time,joint_1,joint_2,joint_3,x,y,z
4.824824824824825,0.9647038102042069,0.5893089921163461,0.6951876373201231,-0.04110823514064066,2.600314595696706,0.0
4.834834834834835,0.9645037735104577,0.587652820867892,0.6928080360910809,-0.035784407864750345,2.6028189465500455,0.0
4.844844844844845,0.9643031818174734,0.5859941838097233,0.6904208667937962,-0.030437690862499256,2.605311999489001,0.0
4.854854854854855,0.9641020352406795,0.5843330879015344,0.6880261555051316,-0.025068100266761872,2.6077935640408887,0.0
4.864864864864865,0.9639003338958207,0.5826695401133348,0.6856239283843368,-0.01967565359997525,2.610263449439599,0.0
4.874874874874875,0.9636980778989609,0.581003547425424,0.683214211672763,-0.014260369782008175,2.612721464637192,0.0
4.884884884884885,0.9634952673664832,0.5793351168283596,0.6807970316935754,-0.00882226913792361,2.615167418315605,0.0
4.894894894894895,0.9632919024150898,0.5776642553229286,0.6783724148514664,-0.0033613734056346933,2.617601118898474,0.0
4.904904904904905,0.9630879831618018,0.5759909699201192,0.6759403876323667,0.0021222942565443104,2.6200223745630735,0.0
4.914914914914915,0.9628835097239595,0.5743152676410886,0.6735009766031569,0.007628709262458622,2.6224309932523635,0.0
4.924924924924925,0.9626784822192218,0.5726371555171371,0.6710542084113752,0.013157845590779371,2.624826782687151,0.0
4.934934934934935,0.9624729007655668,0.5709566405896751,0.6686001097849287,0.01870967577778737,2.6272095503783675,0.0
4.944944944944945,0.962266765481291,0.5692737299101964,0.6661387075318002,0.024284170910267022,2.629579103639445,0.0
4.954954954954955,0.9620600764850096,0.5675884305402472,0.6636700285397554,0.029881300618517015,2.6319352495988153,0.0
4.964964964964965,0.9618528338956567,0.5659007495513967,0.6611940997760496,0.03550103306947694,2.63427779521251,0.0
4.974974974974975,0.9616450378324847,0.5642106940252076,0.6587109482871327,0.0411433349599738,2.636606547276868,0.0
4.984984984984985,0.9614366884150647,0.5625182710532055,0.6562206011983542,0.04680817151009076,2.6389213124413535,0.0
4.994994994994995,0.961227785763286,0.5608234877368511,0.6537230857136657,0.05249550645665091,2.641221897221479,0.0
5.005005005005005,0.9610183299973564,0.5591263511875075,0.6512184291153256,0.05820530204683272,2.6435081080118294,0.0
5.015015015015015,0.9608083212378018,0.5574268685264138,0.6487066587635997,0.06393751903190181,2.645779751099191,0.0
5.025025025025025,0.9605977596054666,0.5557250468846523,0.6461878020964628,0.06969211666107866,2.6480366326757876,0.0
5.035035035035035,0.9603866452215128,0.5540208934031204,0.6436618866292989,0.07546905267552606,2.650278558852616,0.0
5.045045045045045,0.9601749782074211,0.5523144152324999,0.6411289399546007,0.08126828330247338,2.652505335672873,0.0
5.055055055055055,0.9599627586849899,0.5506056195332262,0.6385889897416684,0.08708976324946616,2.6547167691254985,0.0
5.065065065065065,0.9597499867763356,0.5488945134754605,0.6360420637363061,0.09293344569875095,2.6569126651588015,0.0
5.075075075075075,0.9595366626038923,0.5471811042390567,0.6334881897605208,0.09879928230179746,2.6590928296941927,0.0
5.085085085085085,0.9593227862904118,0.5454653990135346,0.6309273957122171,0.10468722317394974,2.6612570686400048,0.0
5.095095095095095,0.959108357958964,0.543747404998047,0.6283597095648931,0.11059721688922153,2.6634051879054157,0.0
5.105105105105105,0.9588933777329364,0.5420271294013508,0.6257851593673339,0.11652921047522435,2.665536993414458,0.0
5.115115115115115,0.9586778457360337,0.540304579441777,0.6232037732433066,0.12248314940824301,2.667652291120125,0.0
5.125125125125125,0.9584617620922782,0.5385797623471985,0.6206155793912521,0.12845897760844927,2.6697508870185627,0.0
5.135135135135135,0.95824512692601,0.536852685355003,0.6180206060839764,0.13445663743525327,2.6718325871633573,0.0
5.145145145145145,0.9580279403618862,0.5351233557120588,0.6154188816683438,0.14047606968281168,2.673897197679903,0.0
5.155155155155155,0.9578102025248815,0.5333917806746882,0.6128104345649655,0.1465172135756705,2.675944524779864,0.0
5.165165165165165,0.9575919135402873,0.5316579675086343,0.61019529326789,0.1525800067645623,2.6779743747757143,0.0
5.175175175175175,0.9573730735337127,0.5299219234890317,0.6075734863442914,0.15866438532235094,2.6799865540953682,0.0
5.185185185185185,0.9571536826310835,0.528183655900376,0.6049450424341575,0.1647702837401261,2.681980869296886,0.0
5.195195195195195,0.9569337409586426,0.526443172036492,0.6023099902499773,0.17089763492345,2.6839571270832665,0.0
5.205205205205205,0.95671324864295,0.5247004792005054,0.599668358576426,0.17704637018875635,2.6859151343173155,0.0
5.215215215215215,0.9564922058108823,0.5229555847048096,0.5970201762700524,0.18321641925990617,2.6878546980365936,0.0
5.225225225225225,0.9562706125896331,0.5212084958710368,0.594365472258963,0.189407710264896,2.6897756254684357,0.0
5.235235235235235,0.9560484691067125,0.519459220030027,0.5917042755425052,0.1956201697327246,2.6916777240450536,0.0
5.245245245245245,0.9558257754899473,0.5177077645217963,0.5890366151909515,0.20185372259042356,2.6935608014187022,0.0
5.255255255255255,0.955602531867481,0.5159541366955074,0.5863625203451815,0.20810829216023685,2.695424665476925,0.0
5.265265265265265,0.9553787383677735,0.514198343909438,0.5836820202163643,0.21438380015696967,2.697269124357864,0.0
5.275275275275275,0.955154395119601,0.5124403935309495,0.5809951440856371,0.22068016668550072,2.69909398646564,0.0
5.285285285285285,0.9549295022520561,0.5106802929364566,0.5783019213037887,0.22699731023845093,2.7008990604857974,0.0
5.295295295295295,0.9547040598945478,0.5089180495113971,0.5756023812909364,0.23333514769401764,2.70268415540082,0.0
5.305305305305305,0.9544780681768011,0.5071536706501999,0.5728965535362057,0.23969359431398524,2.7044490805056975,0.0
5.315315315315315,0.9542515272288574,0.505387163756254,0.5701844675974077,0.24607256374188963,2.7061936454235687,0.0
5.325325325325325,0.9540244371810737,0.503618536241878,0.5674661531007166,0.25247196800135907,2.707917660121409,0.0
5.335335335335335,0.9537967981641232,0.501847795528289,0.5647416397403459,0.2588917174946197,2.709620934925789,0.0
5.345345345345345,0.9535686103089953,0.5000749490455701,0.562010957278223,0.2653317210011795,2.7113032805386776,0.0
5.355355355355355,0.9533398737469946,0.4983000042326408,0.5592741355436666,0.27179188567667256,2.7129645080533096,0.0
5.365365365365365,0.9531105886097418,0.49652296853722555,0.5565312044330584,0.2782721170518837,2.7146044289700946,0.0
5.375375375375375,0.9528807550291734,0.494743849415822,0.5537821939095177,0.2847723190319455,2.7162228552125853,0.0
5.385385385385385,0.9526503731375412,0.49296265433367,0.5510271340025739,0.2912923938957087,2.717819599143491,0.0
5.395395395395395,0.9524194430674126,0.49117939076472006,0.5482660548078383,0.29783224229529187,2.7193944735807354,0.0
5.405405405405405,0.9521879649516704,0.4893940661916026,0.5454989864866759,0.30439176325580186,2.7209472918135633,0.0
5.415415415415415,0.9519559389235128,0.48760668810559527,0.5427259592658744,0.3109708541752399,2.7224778676186876,0.0
5.425425425425425,0.9517233651164535,0.48581726400659236,0.5399470034373159,0.31756941082457857,2.7239860152764748,0.0
5.435435435435435,0.951490243664321,0.484025801403074,0.5371621493576453,0.32418732734802236,2.7254715495871746,0.0
5.445445445445445,0.9512565747012592,0.4822323078120736,0.5343714274479381,0.33082449626345045,2.7269342858871806,0.0
5.455455455455455,0.951022358361727,0.48043679075914675,0.5315748681933687,0.33748080846303713,2.728374040065331,0.0
5.465465465465465,0.9507875947804982,0.4786392577783393,0.5287725021428777,0.3441561532140568,2.7297906285792375,0.0
5.475475475475475,0.9505522840926616,0.4768397164121567,0.5259643599088375,0.35085041815987156,2.7311838684716463,0.0
5.485485485485485,0.9503164264336207,0.4750381742115307,0.5231504721667173,0.3575634893211046,2.732553577386831,0.0
5.495495495495495,0.9500800219390938,0.4732346387357885,0.5203308696547498,0.36429525109699473,2.7338995735870055,0.0
5.505505505505505,0.9498430707451141,0.47142911755262223,0.5175055831735945,0.37104558626693557,2.735221675968765,0.0
5.515515515515515,0.9496055729880287,0.4696216182380554,0.5146746435860007,0.37781437599220935,2.736519704079553,0.0
5.525525525525525,0.9493675288045001,0.46781214837641205,0.5118380818164712,0.3846014998178955,2.7377934781341384,0.0
5.535535535535535,0.9491289383315046,0.4660007155602846,0.508995928850924,0.39140683567497914,2.7390428190311216,0.0
5.545545545545545,0.948889801706333,0.4641873273905025,0.5061482157363546,0.3982302598826347,2.7402675483694487,0.0
5.555555555555555,0.9486501190665906,0.4623719914760991,0.5032949735804947,0.40507164715071375,2.7414674884649424,0.0
5.565565565565565,0.9484098905501964,0.4605547154342806,0.5004362335514755,0.41193087058240785,2.7426424623668444,0.0
5.575575575575575,0.948169116295384,0.45873550689039483,0.49757202687748486,0.4188078016771076,2.743792293874365,0.0
5.585585585585585,0.9479277964407009,0.45691437347789804,0.4947023848464272,0.42570231033345424,2.7449168075532446,0.0
5.595595595595595,0.9476859311250083,0.45509132283832326,0.4918273388055815,0.43261426485258014,2.746015828752311,0.0
5.605605605605605,0.9474435204874816,0.4532663626212483,0.48894692016125857,0.4395435319415394,2.747089183620051,0.0
5.615615615615615,0.9472005646676098,0.45143950048426407,0.486061160378459,0.446489976716932,2.7481366991211695,0.0
5.625625625625625,0.9469570638051956,0.44961074409294066,0.48317009098052716,0.4534534627087246,2.7491582030531596,0.0
5.635635635635635,0.9467130180403557,0.44778010112079825,0.48027374354880986,0.460433851864251,2.7501535240628563,0.0
5.645645645645645,0.9464684275135196,0.4459475792492715,0.47737214972230935,0.46743100455242526,2.7511224916629913,0.0
5.655655655655655,0.946223292365431,0.44411318616768014,0.4744653411973382,0.47444477956812886,2.7520649362487384,0.0
5.665665665665665,0.9459776127371466,0.4422769295731953,0.4715533497271731,0.4814750341368058,2.752980689114242,0.0
5.675675675675675,0.9457313887700366,0.44043881717080735,0.46863620712170806,0.4885216239192455,2.7538695824691404,0.0
5.685685685685685,0.9454846206057843,0.4385988566732942,0.46571394524710724,0.49558440301655804,2.7547314494550648,0.0
5.6956956956956954,0.9452373083863861,0.436757055801187,0.4627865960254552,0.5026632239753572,2.755566124162126,0.0
5.7057057057057055,0.9449894522541517,0.43491342228274105,0.45985419143441064,0.5097579377931143,2.7563734416453793,0.0
5.7157157157157155,0.9447410523517035,0.43306796385389973,0.45691676350685567,0.5168683939237333,2.7571532379412638,0.0
5.7257257257257255,0.9444921088219769,0.431220688258265,0.4539743443305459,0.5239944402833012,2.7579053500840187,0.0
5.7357357357357355,0.9442426218082202,0.4293716032470634,0.4510269660477602,0.5311359232560449,2.758629616122072,0.0
5.7457457457457455,0.9439925914539944,0.4275207165791137,0.44807466085494974,0.5382926877004778,2.759325875134399,0.0
5.7557557557557555,0.9437420179031731,0.4256680360207951,0.4451174610023861,0.5454645769557447,2.7599939672468468,0.0
5.7657657657657655,0.9434909012999425,0.4238135693460125,0.442155398793808,0.5526514328481631,2.7606337336484237,0.0
5.7757757757757755,0.9432392417888013,0.42195732433616734,0.43918850658607056,0.5598530956979517,2.761245016607554,0.0
5.7857857857857855,0.9429870395145605,0.4200993087801211,0.43621681678879015,0.567069404326166,2.7618276594882927,0.0
5.7957957957957955,0.9427342946223436,0.41823953047416595,0.43324036186399084,0.5743001960618195,2.762381506766493,0.0
5.8058058058058055,0.9424810072575862,0.41637799722199015,0.43025917432574995,0.5815453067492027,2.76290640404594,0.0
5.8158158158158155,0.9422271775660361,0.41451471683464575,0.42727328673984266,0.5888045707554024,2.76340219807442,0.0
5.8258258258258255,0.9419728056937532,0.4126496971305162,0.4242827317233866,0.5960778209780055,2.7638687367597616,0.0
5.8358358358358355,0.9417178917871092,0.4107829459352821,0.4212875419444843,0.603364888853009,2.7643058691858076,0.0
5.8458458458458455,0.941462435992788,0.4089144710818909,0.41828775012186836,0.6106656043629088,2.7647134456283413,0.0
5.8558558558558556,0.941206438457785,0.40704428041052104,0.41528338902454276,0.6179797960450025,2.7650913175709553,0.0
5.865865865865866,0.9409498993294076,0.4051723817685518,0.41227449147142503,0.6253072909998644,2.7654393377208564,0.0
5.875875875875876,0.9406928187552749,0.40329878301052874,0.4092610903309878,0.6326479149000317,2.765757360024616,0.0
5.885885885885886,0.940435196883317,0.40142349199813115,0.40624321852089984,0.6400014919988732,2.76604523968385,0.0
5.895895895895896,0.9401770338617761,0.3995465166001395,0.403220909007667,0.647367845139651,2.7663028331708386,0.0
5.905905905905906,0.9399183298392056,0.3976678646924008,0.4001941948062701,0.6547467957647828,2.766529998244067,0.0
5.915915915915916,0.9396590849644701,0.3957875441577982,0.39716310897980706,0.662138163925282,2.766726593963709,0.0
5.925925925925926,0.9393992993867456,0.39390556288621514,0.3941276846391299,0.6695417682904019,2.7668924807070243,0.0
5.935935935935936,0.939138973255519,0.39202192877450454,0.3910879549424836,0.6769574261574605,2.7670275201836843,0.0
5.945945945945946,0.9388781067205882,0.3901366497264544,0.3880439530951437,0.6843849534618618,2.7671315754510215,0.0
5.955955955955956,0.9386166999320626,0.38824973365275484,0.38499571234905383,0.6918241647873024,2.7672045109291936,0.0
5.965965965965966,0.938354753040362,0.38636118847096546,0.3819432660024626,0.6992748733761671,2.7672461924162666,0.0
5.975975975975976,0.9380922661962169,0.38447102210548034,0.3788866473995585,0.7067368911401195,2.767256487103211,0.0
5.985985985985986,0.937829239550669,0.382579242487498,0.37582588993010785,0.7142100286708639,2.7672352635888084,0.0
5.995995995995996,0.9375656732550699,0.38068585755498413,0.37276102702908853,0.7216940952511118,2.767182391894472,0.0
6.006006006006006,0.9373015674610825,0.378790875252642,0.36969209217632537,0.7291888988657198,2.767097743478968,0.0
6.016016016016016,0.9370369223206797,0.3768943035318769,0.366619118896124,0.7366942462130214,2.7669811912530418,0.0
6.026026026026026,0.9367717379861447,0.37499615035076345,0.3635421407569049,0.7442099427163384,2.766832609593952,0.0
6.036036036036036,0.9365060146100713,0.3730964236740124,0.36046119137083715,0.7517357925356741,2.7666518743598996,0.0
6.046046046046046,0.9362397523453632,0.3711951314729359,0.35737630439346946,0.7592715985795996,2.7664388629043515,0.0
6.056056056056056,0.9359729513452341,0.36929228172541656,0.35428751352336524,0.7668171625173004,2.7661934540902644,0.0
6.066066066066066,0.9357056117632081,0.36738788241587095,0.35119485250173244,0.7743722847908241,2.7659155283041983,0.0
6.076076076076076,0.9354377337531188,0.3654819415352189,0.3480983551120557,0.7819367646274964,2.7656049674703223,0.0
6.086086086086086,0.93516931746911,0.3635744670808482,0.34499805517972737,0.7895104000525164,2.765261655064302,0.0
6.096096096096096,0.9349003630656348,0.3616654670565817,0.3418939865716781,0.7970929879017308,2.76488547612708,0.0
6.106106106106106,0.9346308706974565,0.35975494947264386,0.3387861831960054,0.8046843238345843,2.7644763172785343,0.0
6.116116116116116,0.9343608405196475,0.3578429223456258,0.3356746790016058,0.8122842023472443,2.764034066731018,0.0
6.126126126126126,0.9340902726875897,0.3559293936984543,0.3325595079778023,0.8198924167858941,2.7635586143027813,0.0
6.136136136136136,0.9338191673569746,0.3540143715603548,0.32944070415397336,0.8275087593602107,2.763049851431262,0.0
6.146146146146146,0.933547524683803,0.3520978639668209,0.32631830159918135,0.8351330211569972,2.762507671186257,0.0
6.156156156156156,0.9332753448243845,0.35017987895957875,0.3231923344218003,0.8427649921540017,2.7619319682829633,0.0
6.166166166166166,0.9330026279353383,0.34826042458655365,0.3200628367691437,0.8504044612338916,2.761322639094883,0.0
6.176176176176176,0.9327293741735924,0.346339508901837,0.31692984282708986,0.8580512161984033,2.760679581666603,0.0
6.186186186186186,0.9324555836963837,0.34441713996565054,0.313793386819711,0.8657050437826556,2.7600026957264365,0.0
6.196196196196196,0.9321812566612582,0.34249332584431563,0.31065350300889766,0.8733657296696209,2.759291882698923,0.0
6.206206206206206,0.93190639322607,0.34056807461021593,0.30751022569398484,0.8810330585047731,2.758547045717193,0.0
6.216216216216216,0.9316309935489827,0.33864139434176665,0.3043635892113775,0.8887068139108811,2.757768089635192,0.0
6.226226226226226,0.9313550577884679,0.3367132931233787,0.3012136279341752,0.8963867785029761,2.7569549210397564,0.0
6.236236236236236,0.9310785861033057,0.3347837790454255,0.29806037627179727,0.9040727339034679,2.756107448262543,0.0
6.246246246246246,0.9308015786525851,0.3328528602042091,0.29490386866960505,0.9117644607574199,2.7552255813918154,0.0
6.256256256256256,0.9305240355957025,0.33092054470192495,0.29174413960852835,0.9194617387479873,2.754309232284074,0.0
6.266266266266266,0.9302459570923635,0.3289868406466304,0.2885812236046869,0.9271643466119923,2.7533583145755345,0.0
6.276276276276276,0.929967343302581,0.3270517561522077,0.28541515520901395,0.9348720621556712,2.752372743693457,0.0
6.286286286286286,0.9296881943866764,0.32511529933833266,0.2822459690068786,0.9425846622705537,2.7513524368673083,0.0
6.296296296296296,0.9294085105052787,0.3231774783304389,0.2790736996177082,0.9503019229495027,2.7502973131397783,0.0
6.306306306306306,0.9291282918193252,0.32123830125968433,0.2758983816946105,0.9580236193028948,2.7492072933776206,0.0
6.316316316316316,0.9288475384900603,0.3192977762629173,0.27272004992399335,0.9657495255749502,2.7480823002823436,0.0
6.326326326326326,0.9285662506790365,0.3173559114826409,0.26953873902518855,0.9734794151602015,2.746922258400728,0.0
6.336336336336336,0.9282844285481139,0.31541271506698165,0.26635448375007065,0.9812130606201032,2.745727094135183,0.0
6.346346346346346,0.9280020722594596,0.313468195169652,0.2631673188826779,0.988950233699787,2.7444967357539256,0.0
6.356356356356356,0.9277191819755487,0.31152235994991895,0.2599772792388323,0.9966907053449474,2.743231113401002,0.0
6.366366366366366,0.9274357578591629,0.3095752175725683,0.256784399665759,1.0044342457188675,2.7419301591061247,0.0
6.376376376376376,0.9271518000733916,0.30762677620787066,0.25358871504170655,1.0121806242195732,2.7405938067943385,0.0
6.386386386386386,0.9268673087816313,0.30567704403154766,0.25039026027556377,1.0199296094971284,2.739221992295514,0.0
6.396396396396396,0.9265822841475848,0.30372602922473607,0.24718907030648113,1.027680969471051,2.737814653353657,0.0
6.406406406406406,0.9262967263352627,0.3017737399739561,0.2439851801034874,1.0354344713478552,2.7363717296360437,0.0
6.416416416416417,0.9260106355089819,0.29982018447107406,0.24077862466510808,1.0431898816387313,2.7348931627421655,0.0
6.426426426426427,0.9257240118333661,0.2978653709132707,0.23756943901898303,1.050946966177334,2.7333788962125043,0.0
6.436436436436437,0.9254368554733456,0.2959093075030051,0.23435765822148383,1.0587054901377033,2.7318288755371047,0.0
6.446446446446447,0.9251491665941574,0.2939520024479809,0.23114331735733093,1.0664652180522978,2.730243048163976,0.0
6.456456456456457,0.9248609453613444,0.29199346396111164,0.22792645153921032,1.0742259138301486,2.728621363507294,0.0
6.466466466466467,0.9245721919407566,0.29003370026048636,0.22470709590738996,1.0819873407751253,2.7269637729554157,0.0
6.476476476476477,0.9242829064985495,0.2880727195693356,0.22148528562933595,1.0897492616043158,2.7252702298787073,0.0
6.486486486486487,0.9239930892011855,0.28611053011599563,0.21826105589932876,1.0975114384665183,2.7235406896371686,0.0
6.496496496496497,0.9237027402154322,0.2841471401338746,0.2150344419380771,1.1052736329608392,2.7217751095878704,0.0
6.506506506506507,0.9234118597083636,0.2821825578614191,0.2118054789923358,1.1130356061553928,2.719973449092193,0.0
6.516516516516517,0.9231204478473598,0.28021679154207807,0.20857420233451884,1.12079711860611,2.7181356695228662,0.0
6.526526526526527,0.9228285048001061,0.27824984942426884,0.2053406472623148,1.1285579303756506,2.7162617342708066,0.0
6.536536536536537,0.9225360307345939,0.2762817397613423,0.202104849098301,1.136317801052404,2.71435160875176,0.0
6.546546546546547,0.9222430258191198,0.274312470811549,0.19886684318955786,1.1440764897695945,2.7124052604127376,0.0
6.556556556556557,0.9219494902222861,0.27234205083800245,0.195626664907283,1.15183375522448,2.7104226587382447,0.0
6.566566566566567,0.9216554241130006,0.2703704881086477,0.19238434964640327,1.1595893556976369,2.708403775256314,0.0
6.576576576576577,0.9213608276604759,0.2683977908962232,0.18913993282519065,1.1673430490723404,2.7063485835443197,0.0
6.586586586586587,0.9210657010342302,0.2664239674782287,0.1858934498848737,1.1750945928540237,2.704257059234598,0.0
6.596596596596597,0.9207700444040868,0.2644490261368895,0.1826449362892506,1.1828437441898292,2.702129180019842,0.0
6.606606606606607,0.9204738579401736,0.26247297515912144,0.17939442752430212,1.1905902598882372,2.699964925658301,0.0
6.616616616616617,0.9201771418129234,0.260495822836497,0.1761419590978036,1.198333896438772,2.6977642779787603,0.0
6.626626626626627,0.9198798961930744,0.2585175774652088,0.17288756653893786,1.2060744100317888,2.695527220885308,0.0
6.636636636636637,0.9195821212516687,0.2565382473460373,0.169631285397905,1.2138115565783294,2.693253740361892,0.0
6.646646646646647,0.9192838171600537,0.25455784078431315,0.16637315124553698,1.2215450917300534,2.6909438244766597,0.0
6.656656656656657,0.9189849840898806,0.25257636608988493,0.16311319967290708,1.2292747708992355,2.688597463386078,0.0
6.666666666666667,0.9186856222131053,0.25059383157708276,0.1598514662909417,1.23700034927883,2.6862146493388455,0.0
6.676676676676677,0.9183857317019883,0.24861024556468386,0.15658798673003127,1.244721581862596,2.683795376679575,0.0
6.686686686686687,0.9180853127290938,0.24662561637587788,0.15332279663964107,1.252438223465289,2.6813396418522673,0.0
6.696696696696697,0.9177843654672903,0.24463995233823044,0.15005593168792225,1.2601500287429064,2.678847443403557,0.0
6.706706706706707,0.9174828900897503,0.24265326178365115,0.14678742756132038,1.267856752212986,2.676318781985742,0.0
6.716716716716717,0.9171808867699498,0.24066555304835519,0.14351731996418832,1.2755581482749663,2.6737536603595906,0.0
6.726726726726727,0.9168783556816695,0.23867683447283136,0.1402456446183944,1.2832539712305804,2.6711520833969233,0.0
6.736736736736737,0.9165752969989931,0.2366871144018053,0.1369724372629327,1.2909439753043184,2.668514058082976,0.0
6.746746746746747,0.9162717108963078,0.23469640118420498,0.1336977336535326,1.298627914663918,2.665839593518532,0.0
6.756756756756757,0.9159675975483048,0.23270470317312614,0.13042156956226814,1.306305543440899,2.6631287009218387,0.0
6.766766766766767,0.9156629571299781,0.23071202872579535,0.12714398077716782,1.3139766157511494,2.6603813936302885,0.0
6.776776776776777,0.9153577898166256,0.22871838620353815,0.12386500310182182,1.321640885715527,2.6575976871018794,0.0
6.786786786786787,0.915052095783848,0.22672378397174037,0.12058467235499348,1.3292981074805144,2.6547775989164513,0.0
6.796796796796797,0.9147458752075491,0.2247282303998161,0.11730302437022641,1.3369480352388892,2.6519211487766854,0.0
6.806806806806807,0.9144391282639359,0.2227317338611709,0.11402009499545337,1.3445904232504327,2.6490283585088865,0.0
6.816816816816817,0.914131855129518,0.22073430273316702,0.11073592009260472,1.3522250258626585,2.6460992520635305,0.0
6.826826826826827,0.9138240559811079,0.2187359453970887,0.10745053553721666,1.359851597531563,2.6431338555155834,0.0
6.836836836836837,0.9135157309958212,0.2167366702381053,0.10416397721803981,1.3674698928423985,2.6401321970645935,0.0
6.846846846846847,0.9132068803510751,0.21473648564523912,0.10087628103664537,1.3750796665304594,2.637094307034552,0.0
6.856856856856857,0.9128975042245904,0.21273540001132674,0.09758748290703556,1.3826806735018842,2.634020217873523,0.0
6.866866866866867,0.9125876027943894,0.21073342173298681,0.09429761875524963,1.3902726688544658,2.630909964153048,0.0
6.876876876876877,0.9122771762387971,0.20873055921058317,0.09100672451897177,1.3978554078984733,2.6277635825673125,0.0
6.886886886886887,0.9119662247364407,0.2067268208481899,0.08771483614713857,1.4054286461774759,2.6245811119320885,0.0
6.896896896896897,0.9116547484662494,0.20472221505355664,0.08442198959954633,1.4129921394891714,2.6213625931834375,0.0
6.906906906906907,0.911342747607454,0.20271675023807145,0.08112822084645865,1.4205456439062134,2.618108069376196,0.0
6.916916916916917,0.9110302223395879,0.20071043481672862,0.07783356586821179,1.4280889157970298,2.6148175856822133,0.0
6.926926926926927,0.9107171728424854,0.19870327720808992,0.07453806065482418,1.4356217118466468,2.6114911893883734,0.0
6.936936936936937,0.9104035992962832,0.19669528583425214,0.07124174120560166,1.4431437890774883,2.6081289298943733,0.0
6.946946946946947,0.9100895018814193,0.19468646912081028,0.06794464352874452,1.4506549048701767,2.604730858710277,0.0
6.956956956956957,0.9097748807786328,0.19267683549682244,0.06464680364095425,1.4581548169843122,2.6012970294538373,0.0
6.966966966966967,0.9094597361689646,0.1906663933947749,0.06134825756704006,1.4656432835792308,2.5978274978475815,0.0
6.976976976976977,0.9091440682337568,0.18865515125054505,0.05804904133952582,1.4731200632347519,2.5943223217156746,0.0
6.986986986986987,0.9088278771546522,0.1866431175033691,0.05474919099825466,1.4805849149718917,2.5907815609805427,0.0
6.996996996996997,0.9085111631135951,0.184630300595803,0.051448742589997966,1.4880375982735556,2.5872052776592698,0.0
7.007007007007007,0.9081939262928306,0.1826167089736902,0.048147732168059794,1.4954778731051985,2.5835935358597686,0.0
7.017017017017017,0.9078761668749047,0.18060235108612452,0.044846195791883516,1.5029054999354536,2.579946401776711,0.0
7.027027027027027,0.9075578850426638,0.17858723538541496,0.04154416952665789,1.510320239756729,2.576263943687236,0.0
7.037037037037037,0.907239080979255,0.17657137032705078,0.038241689442923124,1.517721854105762,2.5725462319464256,0.0
7.047047047047047,0.9069197548681264,0.17455476436966433,0.03493879161617725,1.5251101050841314,2.5687933389825544,0.0
7.057057057057057,0.9065999068930256,0.17253742597499844,0.031635512126480324,1.5324847553787326,2.565005339292103,0.0
7.067067067067067,0.9062795372380016,0.1705193636078676,0.028331887058062888,1.5398455682821985,2.5611823094345536,0.0
7.077077077077077,0.9059586460874025,0.16850058573612536,0.025027952498930094,1.5471923077132759,2.557324328026949,0.0
7.087087087087087,0.9056372336258773,0.1664811008306272,0.021723744540467875,1.554524738237144,2.55343147573823,0.0
7.097097097097097,0.9053153000383743,0.16446091736519522,0.01841929927704872,1.561842625085688,2.5495038352833403,0.0
7.107107107107107,0.9049928455101424,0.16244004381658325,0.015114652805637386,1.5691457341776993,2.5455414914171164,0.0
7.117117117117117,0.9046698702267295,0.16041848866443936,0.011809841225397008,1.5764338321390314,2.5415445309279354,0.0
7.127127127127127,0.9043463743739839,0.15839626039127339,0.008504900637293008,1.5837066863226772,2.5375130426311565,0.0
7.137137137137137,0.904022358138053,0.1563733674824179,0.005199867143701386,1.5909640648287908,2.5334471173623223,0.0
7.147147147147147,0.9036978217053835,0.15434981842599554,0.001894776848012581,1.5982057365246345,2.5293468479701504,0.0
7.157157157157157,0.9033727652627219,0.15232562171288183,-0.001410334145762481,1.6054314710644502,2.525212329309296,0.0
7.167167167167167,0.9030471889971134,0.1503007858366698,-0.004715429733386771,1.6126410389092682,2.521043658232889,0.0
7.177177177177177,0.902721093095903,0.14827531929363494,-0.008020473810791554,1.619834211346622,2.516840933584863,0.0
7.187187187187187,0.9023944777467342,0.1462492305826976,-0.011325430274470333,1.627010760510199,2.5126042561920516,0.0
7.197197197197197,0.9020673431375491,0.1442225282053906,-0.01463026302187502,1.6341704593993938,2.508333728856074,0.0
7.207207207207207,0.9017396894565897,0.14219522066582002,-0.017934935951807635,1.6413130818987824,2.504029456345001,0.0
7.217217217217217,0.9014115168923953,0.14016731647063244,-0.02123941296481646,1.6484384027975099,2.4996915453848025,0.0
7.227227227227227,0.9010828256338052,0.13813882412897766,-0.024543657963589913,1.65554619780858,2.495320104650587,0.0
7.237237237237237,0.900753615869956,0.13610975215247328,-0.027847634853350886,1.6626362435880573,2.490915244757611,0.0
7.247247247247247,0.900423887790283,0.1340801090551696,-0.031151307542251032,1.6697083177541678,2.4864770782520944,0.0
7.257257257257257,0.9000936415845201,0.13204990335351194,-0.03445463994176458,1.6767621989063046,2.482005719601811,0.0
7.267267267267267,0.8997628774426992,0.1300191435663082,-0.03775759596708431,1.6837976666439223,2.477501285186473,0.0
7.277277277277277,0.8994315955551497,0.1279878382146894,-0.04106013953751312,1.6908145015853433,2.4729638932879014,0.0
7.287287287287287,0.8990997961124999,0.1259559958220771,-0.044362234576859894,1.697812485386436,2.468393664079999,0.0
7.297297297297297,0.8987674793056751,0.12392362491414584,-0.04766384501383315,1.7047914007592009,2.463790719618501,0.0
