time,joint_1,joint_2,joint_3,x,y,z
4.834834834834835,0.780128027635271,0.4279008492463892,0.8584328590025055,0.5900693363024764,2.5179411943999623,0.0
4.844844844844845,0.7792846027742488,0.4258204209612921,0.8570509826319114,0.5971863092049432,2.518339574344325,0.0
4.854854854854855,0.7784397639477412,0.4237377390062253,0.8556629134920255,0.6043215942073561,2.5187154113641523,0.0
4.864864864864865,0.7775935126886575,0.4216528144038583,0.8542686616125813,0.611475109618218,2.5190685270239044,0.0
4.874874874874875,0.7767458505324703,0.41956565818873,0.8528682370679849,0.6186467723798486,2.5193987429890115,0.0
4.884884884884885,0.7758967790172124,0.4174762814071897,0.8514616499772447,0.6258364980640252,2.5197058810370625,0.0
4.894894894894895,0.7750462996834734,0.4153846951173402,0.850048910503898,0.6330442008677166,2.5199897630690815,0.0
4.904904904904905,0.7741944140743973,0.4132909103889773,0.8486300288559366,0.6402697936089139,2.5202502111208753,0.0
4.914914914914915,0.7733411237356796,0.41119493830353193,0.8472050152857342,0.6475131877225521,2.520487047374459,0.0
4.924924924924925,0.7724864302155651,0.40909678995401283,0.8457738800899711,0.6547742932565281,2.520700094169558,0.0
4.934934934934935,0.771630335064844,0.4069964764449457,0.844336633609561,0.6620530188678225,2.520889174015182,0.0
4.944944944944945,0.7707728398368502,0.4048940088923156,0.8428932862295755,0.6693492718187136,2.521054109601274,0.0
4.954954954954955,0.7699139460874576,0.4027893984235081,0.8414438483791694,0.6766629579730925,2.521194723810438,0.0
4.964964964964965,0.7690536553750775,0.4006826561772502,0.8399883305315055,0.6839939817928837,2.5213108397297286,0.0
4.974974974974975,0.7681919692606566,0.3985737933035513,0.8385267432036774,0.6913422463345602,2.5214022806625227,0.0
4.984984984984985,0.7673288893076724,0.3964628209636445,0.8370590969566369,0.6987076532457686,2.521468870140456,0.0
4.994994994994995,0.7664644170821328,0.3943497503299267,0.8355854023951137,0.7060901027620541,2.5215104319354364,0.0
5.005005005005005,0.7655985541525706,0.3922345925859015,0.8341056701675416,0.7134894937036922,2.521526790071716,0.0
5.015015015015015,0.7647313020900429,0.3901173589261169,0.8326199109659803,0.7209057234726273,2.521517768838045,0.0
5.025025025025025,0.7638626624681266,0.3879980605561093,0.831128135526038,0.728338688049519,2.5214831927998818,0.0
5.035035035035035,0.7629926368629166,0.38587670869234164,0.8296303546267957,0.7357882819908944,2.5214228868116795,0.0
5.045045045045045,0.7621212268530224,0.38375331456214523,0.8281265790907261,0.7432543984264146,2.521336676029234,0.0
5.055055055055055,0.7612484340195659,0.3816278894036603,0.8266168197836182,0.7507369290562438,2.521224385922096,0.0
5.065065065065065,0.7603742599461776,0.3795004444657764,0.8251010876144979,0.7582357641485415,2.5210858422860514,0.0
5.075075075075075,0.7594987062189941,0.37737099100807264,0.8235793935355479,0.7657507925370588,2.5209208712556626,0.0
5.085085085085085,0.7586217744266556,0.3752395403007585,0.8220517485420314,0.7732819016188488,2.520729299316874,0.0
5.095095095095095,0.7577434661603025,0.3731061036246135,0.8205181636722095,0.7808289773520982,2.5205109533196786,0.0
5.105105105105105,0.756863783013573,0.37097069227092905,0.8189786500072638,0.7883919042540661,2.5202656604908444,0.0
5.115115115115115,0.7559827265825996,0.36883331754144666,0.8174332186712148,0.7959705653991497,2.519993248446702,0.0
5.125125125125125,0.7551002984660068,0.36669399074829884,0.8158818808308425,0.8035648424170572,2.5196935452059908,0.0
5.135135135135135,0.7542165002649077,0.3645527232139509,0.8143246476956056,0.8111746154911066,2.519366379202763,0.0
5.145145145145145,0.7533313335829016,0.3624095262711381,0.8127615305175593,0.8187997633566452,2.5190115792993426,0.0
5.155155155155155,0.7524448000260705,0.36026441126280784,0.8111925405912767,0.8264401632995835,2.518628974799343,0.0
5.165165165165165,0.7515569012029771,0.3581173895420588,0.8096176892537633,0.8340956911550572,2.518218395460738,0.0
5.175175175175175,0.7506676387246608,0.3559684724720811,0.8080369878843788,0.8417662213062094,2.517779671508987,0.0
5.185185185185185,0.7497770142046353,0.35381767142609594,0.8064504479047531,0.8494516266830956,2.51731263365021,0.0
5.195195195195195,0.7488850292588858,0.3516649977872956,0.8048580807787029,0.8571517787617176,2.5168171130844197,0.0
5.205205205205205,0.7479916855058657,0.34951046294878274,0.8032598980121518,0.8648665475631782,2.5162929415187967,0.0
5.215215215215215,0.7470969845664939,0.34735407831351167,0.8016559111530435,0.8725958016529647,2.515739951181022,0.0
5.225225225225225,0.7462009280641524,0.3451958552942257,0.800046131791261,0.8803394081403596,2.5151579748326514,0.0
5.235235235235235,0.7453035176246822,0.3430358053133976,0.7984305715585427,0.8880972326779835,2.5145468457825393,0.0
5.245245245245245,0.7444047548763809,0.34087393980317093,0.7968092421283958,0.8958691394614586,2.513906397900309,0.0
5.255255255255255,0.7435046414500002,0.33871027020529654,0.795182155216016,0.9036549912292126,2.5132364656298654,0.0
5.265265265265265,0.742603178978742,0.33654480797107406,0.7935493225781991,0.911454649262408,2.5125368840029525,0.0
5.275275275275275,0.7417003690982564,0.3343775645612906,0.7919107560132582,0.9192679733850022,2.511807488652755,0.0
5.285285285285285,0.7407962134466382,0.33220855144616024,0.790266467360938,0.9270948219639463,2.5110481158275366,0.0
5.295295295295295,0.7398907136644238,0.3300377801052633,0.7886164685023289,0.9349350519095116,2.5102586024043227,0.0
5.305305305305305,0.7389838713945888,0.32786526202748556,0.7869607713597819,0.9427885186757553,2.509438785902618,0.0
5.315315315315315,0.7380756882825442,0.3256910087109571,0.7852993878968207,0.9506550762611194,2.5085885044981615,0.0
5.325325325325325,0.7371661659761343,0.32351503166299295,0.7836323301180578,0.9585345772091637,2.5077075970367226,0.0
5.335335335335335,0.7362553061256333,0.3213373424000299,0.7819596100691056,0.9664268726094418,2.5067959030479248,0.0
5.345345345345345,0.735343110383742,0.31915795244756673,0.7802812398364909,0.9743318120985109,2.5058532627591052,0.0
5.355355355355355,0.7344295804055853,0.31697687334010427,0.7785972315475664,0.9822492438610781,2.5048795171092095,0.0
5.365365365365365,0.7335147178487088,0.3147941166210822,0.7769075973704231,0.9901790146312938,2.503874507762712,0.0
5.375375375375375,0.7325985243730762,0.31260969384281934,0.7752123495138045,0.9981209696941753,2.5028380771235703,0.0
5.385385385385385,0.7316810016410656,0.3104236165664522,0.7735115002270145,1.0060749528871804,2.5017700683492046,0.0
5.395395395395395,0.730762151317468,0.30823589636187376,0.7718050617998327,1.0140408066019149,2.500670325364502,0.0
5.405405405405405,0.7298419750694822,0.3060465448076723,0.7700930465624236,1.02201837178599,2.4995386928758525,0.0
5.415415415415415,0.7289204745667133,0.30385557349107,0.7683754668852469,1.0300074879450165,2.4983750163852028,0.0
5.425425425425425,0.727997651481169,0.30166299400786145,0.7666523351789712,1.0380079931447463,2.497179142204132,0.0
5.435435435435435,0.7270735074872567,0.29946881796235353,0.7649236638943803,1.0460197240133549,2.4959509174679546,0.0
5.445445445445445,0.7261480442617808,0.2972730569673015,0.763189465522286,1.0540425157438764,2.4946901901498357,0.0
5.455455455455455,0.7252212634839391,0.2950757226438507,0.7614497525934371,1.0620762020967716,2.4933968090749294,0.0
5.465465465465465,0.7242931668353202,0.29287682662147185,0.759704537678428,1.0701206154026572,2.4920706239345307,0.0
5.475475475475475,0.7233637559999,0.2906763805379018,0.7579538333876104,1.0781755865651712,2.4907114853002428,0.0
5.485485485485485,0.7224330326640392,0.2884743960390809,0.7561976523709982,1.0862409450639894,2.4893192446381605,0.0
5.495495495495495,0.7215009985164795,0.2862708847790918,0.75443600731818,1.0943165189579909,2.4878937543230624,0.0
5.505505505505505,0.7205676552483421,0.28406585842009735,0.7526689109582247,1.102402134888569,2.4864348676526173,0.0
5.515515515515515,0.7196330045531222,0.28185932863227936,0.7508963760595915,1.1104976180830983,2.4849424388615913,0.0
5.525525525525525,0.718697048126688,0.27965130709377606,0.7491184154300361,1.118602792358543,2.4834163231360757,0.0
5.535535535535535,0.7177597876672765,0.2774418054906221,0.7473350419165181,1.126717480125221,2.48185637662771,0.0
5.545545545545545,0.7168212248754912,0.2752308355166841,0.7455462684051108,1.134841502390718,2.480262456467911,0.0
5.555555555555555,0.7158813614542978,0.2730184088736001,0.7437521078209041,1.142974678763953,2.478634420782109,0.0
5.565565565565565,0.7149401991090234,0.2708045372707191,0.7419525731279139,1.151116827459389,2.4769721287039834,0.0
5.575575575575575,0.7139977395473504,0.2685892324250361,0.740147677328988,1.1592677653014107,2.475275440389692,0.0
5.585585585585585,0.7130539844793157,0.26637250606113194,0.7383374334657108,1.1674273077288422,2.4735442170321087,0.0
5.595595595595595,0.7121089356173066,0.2641543699111112,0.7365218546183118,1.1755952687996165,2.471778320875048,0.0
5.605605605605605,0.7111625946760579,0.26193483571453946,0.7347009539055671,1.1837714611956125,2.4699776152274904,0.0
5.615615615615615,0.710214963372649,0.25971391521838183,0.7328747444847087,1.191955696227629,2.4681419644777978,0.0
5.625625625625625,0.7092660434265003,0.2574916201769402,0.7310432395513269,1.200147783840526,2.466271234107921,0.0
5.635635635635635,0.7083158365593707,0.2552679623517911,0.7292064523392748,1.2083475326185134,2.464365290707598,0.0
5.645645645645645,0.7073643444953537,0.25304295351172473,0.7273643961205756,1.216554749790593,2.462424001988537,0.0
5.655655655655655,0.7064115689608752,0.25081660543268036,0.7255170842053222,1.2247692412361664,2.4604472367985926,0.0
5.665665665665665,0.7054575116846892,0.24858892989768525,0.7236645299415854,1.2329908114907875,2.4584348651359167,0.0
5.675675675675675,0.7045021743978763,0.24635993869679357,0.7218067467153141,1.2412192637520696,2.456386758163104,0.0
5.685685685685685,0.7035455588338391,0.2441296436270214,0.719943747950241,1.2494543998857617,2.454302788221308,0.0
5.6956956956956954,0.7025876667282993,0.24189805649228596,0.7180755471077841,1.257696020431967,2.4521828288443417,0.0
5.7057057057057055,0.7016284998192951,0.2396651891033429,0.7162021576869494,1.2659439246115276,2.450026754772761,0.0
5.7157157157157155,0.7006680598471777,0.23743105327772349,0.7143235932242349,1.2741979103325574,2.4478344419679128,0.0
5.7257257257257255,0.6997063485546081,0.23519566083967244,0.712439867293531,1.282457774197138,2.445605767625966,0.0
5.7357357357357355,0.6987433676865545,0.23295902362008497,0.7105509935060236,1.2907233115081693,2.4433406101919153,0.0
5.7457457457457455,0.6977791189902881,0.23072115345644398,0.7086569855100953,1.29899431627638,2.44103884937355,0.0
5.7557557557557555,0.6968136042153807,0.2284820621927591,0.7067578569912257,1.3072705812274878,2.4387003661553974,0.0
5.7657657657657655,0.6958468251137016,0.22624176167950089,0.704853621671896,1.315551897809527,2.4363250428126326,0.0
5.7757757757757755,0.6948787834394134,0.22400026377354165,0.702944293311485,1.3238380562003254,2.4339127629249484,0.0
5.7857857857857855,0.6939094809489704,0.22175758033808968,0.7010298857061734,1.3321288453151423,2.431463411390399,0.0
5.7957957957957955,0.6929389194011141,0.21951372324262805,0.6991104126888432,1.3404240528144642,2.428976874439197,0.0
5.8058058058058055,0.6919671005568706,0.21726870436285162,0.6971858881289756,1.3487234651119557,2.426453039647477,0.0
5.8158158158158155,0.6909940261795473,0.2150225355806039,0.6952563259325554,1.3570268673825696,2.4238917959510076,0.0
5.8258258258258255,0.6900196980347298,0.2127752287838144,0.6933217400419649,1.3653340435708146,2.421293033658877,0.0
5.8358358358358355,0.689044117890278,0.2105267958664356,0.6913821444358877,1.3736447763991784,2.4186566444671143,0.0
5.8458458458458455,0.6880672875163247,0.2082772487283799,0.6894375531292058,1.3819588473767077,2.415982521472279,0.0
5.8558558558558556,0.68708920868527,0.2060265992754565,0.6874879801728971,1.3902760368077558,2.413270559184994,0.0
5.865865865865866,0.6861098831717798,0.20377485941930978,0.6855334396539376,1.3985961238008642,2.4105206535434283,0.0
5.875875875875876,0.6851293127527818,0.20152204107735347,0.6835739456951953,1.406918886277829,2.4077327019267276,0.0
5.885885885885886,0.6841474992074625,0.199268156172711,0.6816095124553309,1.4152441009829004,2.404906603168397,0.0
5.895895895895896,0.6831644443172641,0.19701321663414914,0.6796401541286946,1.423571543492157,2.402042257569617,0.0
5.905905905905906,0.6821801498658814,0.19475723439601703,0.677665884945224,1.4319009882230203,2.3991395669125097,0.0
5.915915915915916,0.6811946176392579,0.19250022139818215,0.6756867191703408,1.4402322084439385,2.39619843447334,0.0
5.925925925925926,0.6802078494255832,0.1902421895859674,0.6737026711048468,1.4485649762842219,2.3932187650356624,0.0
5.935935935935936,0.6792198470152893,0.18798315091008772,0.6717137550848239,1.4568990627440266,2.3902004649033923,0.0
5.945945945945946,0.6782306122010477,0.185723117326587,0.6697199854815259,1.4652342377045058,2.3871434419138264,0.0
5.955955955955956,0.6772401467777662,0.18346210079677425,0.6677213767012784,1.473570269938109,2.384047605450583,0.0
5.965965965965966,0.6762484525425851,0.18120011328716198,0.665717943185373,1.481906927119032,2.380912866456485,0.0
5.975975975975976,0.6752555312948746,0.17893716676940047,0.6637096994099625,1.4902439758338335,2.377739137446362,0.0
5.985985985985986,0.6742613848362312,0.17667327322021553,0.6616966598859589,1.4985811815921926,2.3745263325197836,0.0
5.995995995995996,0.6732660149704743,0.17440844462134644,0.6596788391589244,1.5069183088378268,2.3712743673737235,0.0
6.006006006006006,0.672269423503643,0.17214269295948,0.6576562518089704,1.515255120959563,2.367983159315137,0.0
6.016016016016016,0.6712716122439939,0.1698760302261888,0.6556289124506497,1.5235913803025554,2.3646526272734683,0.0
6.026026026026026,0.6702725830019955,0.16760846841786725,0.6535968357328507,1.531926848179666,2.3612826918130754,0.0
6.036036036036036,0.669272337590327,0.1653400195356682,0.6515600363386945,1.5402612848829833,2.35787327514557,0.0
6.046046046046046,0.6682708778238741,0.16307069558543938,0.6495185289854245,1.548594449695505,2.3544243011420805,0.0
6.056056056056056,0.6672682055197258,0.1608005085776598,0.6474723284243037,1.5569261009029602,2.350935695345423,0.0
6.066066066066066,0.6662643224971709,0.15852947052737582,0.6454214494405063,1.5652559958057908,2.3474073849821844,0.0
6.076076076076076,0.6652592305776963,0.15625759345413925,0.6433659068530103,1.573583890731273,2.3438392989747268,0.0
6.086086086086086,0.6642529315849808,0.15398488938194124,0.6413057155144936,1.5819095410457966,2.340231367953086,0.0
6.096096096096096,0.663245427344894,0.1517113703391498,0.6392408903112219,1.590232701167289,2.3365835242667843,0.0
6.106106106106106,0.6622367196854924,0.14943704835844748,0.6371714461629453,1.5985531245777795,2.3328957019965535,0.0
6.116116116116116,0.6612268104370158,0.14716193547676518,0.6350973980227885,1.6068705638361234,2.3291678369659508,0.0
6.126126126126126,0.6602157014318846,0.14488604373522,0.6330187608771431,1.6151847705908602,2.325399866752885,0.0
6.136136136136136,0.6592033945046957,0.1426093851790513,0.6309355497455595,1.6234954955932253,2.321591730701035,0.0
6.146146146146146,0.6581898914922197,0.14033197185755675,0.6288477796806372,1.631802488710302,2.3177433699311747,0.0
6.156156156156156,0.6571751942333977,0.1380538158240287,0.6267554657679193,1.6401054989383153,2.313854727352386,0.0
6.166166166166166,0.6561593045693369,0.1357749291356903,0.6246586231257786,1.6484042744160758,2.309925747673172,0.0
6.176176176176176,0.6551422243433087,0.13349532385363128,0.6225572669053128,1.6566985624385588,2.3059563774124565,0.0
6.186186186186186,0.6541239554007451,0.13121501204274583,0.620451412290233,1.664988109470622,2.301946564910484,0.0
6.196196196196196,0.6531044995892341,0.12893400577166583,0.618341074496753,1.6732726611608804,2.297896260339597,0.0
6.206206206206206,0.6520838587585175,0.12665231711270022,0.6162262687734827,1.681551962355695,2.2938054157149077,0.0
6.216216216216216,0.6510620347604873,0.12436995814176834,0.6141070104013139,1.6898257571133237,2.2896739849048537,0.0
6.226226226226226,0.6500390294491822,0.12208694093833748,0.6119833146933125,1.6980937887181937,2.285501923641636,0.0
6.236236236236236,0.6490148446807843,0.11980327758535873,0.6098551969946076,1.7063557996953198,2.28128918953154,0.0
6.246246246246246,0.6479894823136162,0.11751898016920295,0.6077226726822785,1.7146115318248496,2.2770357420651366,0.0
6.256256256256256,0.6469629442081367,0.11523406077959676,0.6055857571652481,1.7228607261567528,2.2727415426273616,0.0
6.266266266266266,0.645935232226938,0.11294853150955864,0.6034444658841658,1.7311031230256382,2.268406554507468,0.0
6.276276276276276,0.6449063482347422,0.11066240445533441,0.6012988143113004,1.7393384620657053,2.264030742908859,0.0
6.286286286286286,0.6438762940983981,0.10837569171633503,0.5991488179504264,1.7475664822258201,2.259614074958791,0.0
6.296296296296296,0.6428450716868775,0.10608840539506986,0.5969944923367123,1.7557869217847357,2.2551565197179504,0.0
6.306306306306306,0.641812682871272,0.10380055759708404,0.5948358530366089,1.763999518366428,2.250658048189889,0.0
6.316316316316316,0.6407791295247898,0.10151216043089557,0.5926729156477345,1.772204008955565,2.246118633330348,0.0
6.326326326326326,0.6397444135227516,0.09922322600792875,0.5905056957987668,1.780400129913102,2.241538250056429,0.0
6.336336336336336,0.638708536742588,0.09693376644245176,0.5883342091493243,1.7885876169920072,2.236916875255639,0.0
6.346346346346346,0.6376715010638355,0.09464379385151209,0.586158471389858,1.7967662053531002,2.2322544877947976,0.0
6.356356356356356,0.6366333083681341,0.09235332035487244,0.5839784982415354,1.8049356295810233,2.2275510685288022,0.0
6.366366366366366,0.6355939605392225,0.09006235807494661,0.5817943054561263,1.8130956237003335,2.2228066003092555,0.0
6.376376376376376,0.6345534594629351,0.08777091913673526,0.579605908815893,1.8212459211917078,2.2180210679929515,0.0
6.386386386386386,0.6335118070271992,0.08547901566776137,0.5774133241334708,1.8293862550082787,2.213194458450214,0.0
6.396396396396396,0.6324690051220312,0.08318665979800775,0.5752165672517576,1.8375163575920748,2.2083267605730965,0.0
6.406406406406406,0.6314250556395326,0.08089386365985028,0.5730156540437986,1.845635960890591,2.2034179652834274,0.0
6.416416416416417,0.6303799604738883,0.07860063938799496,0.5708106004126696,1.85374479637346,2.1984680655407134,0.0
6.426426426426427,0.6293337215213608,0.07630699911941499,0.5686014222913661,1.8618425950492492,2.193477056349888,0.0
6.436436436436437,0.6282863406802883,0.074012954993284,0.5663881356426841,1.8699290874823646,2.188444934768913,0.0
6.446446446446447,0.6272378198510812,0.07171851915091342,0.5641707564591074,1.8780040038100627,2.183371699916221,0.0
6.456456456456457,0.6261881609362178,0.06942370373568789,0.5619493007626896,1.8860670737595788,2.1782573529780103,0.0
6.466466466466467,0.6251373658402417,0.06712852089300049,0.5597237846049424,1.8941180266653526,2.1731018972153775,0.0
6.476476476476477,0.6240854364697581,0.06483298277019027,0.5574942240667144,1.902156591486373,2.1679053379712974,0.0
6.486486486486487,0.6230323747334299,0.06253710151647529,0.5552606352580792,1.9101824968236156,2.162667682677438,0.0
6.496496496496497,0.6219781825419753,0.060240889282889606,0.5530230343182174,1.9181954709375906,2.157388940860823,0.0
6.506506506506507,0.6209228618081631,0.05794435822222037,0.5507814374152983,1.9261952417659882,2.152069124150323,0.0
6.516516516516517,0.6198664144468099,0.055647520488940776,0.5485358607463672,1.9341815369414286,2.1467082462829903,0.0
6.526526526526527,0.6188088423747764,0.05335038823914755,0.5462863205372236,1.9421540838093039,2.141306323110226,0.0
6.536536536536537,0.6177501475109641,0.05105297363049616,0.5440328330423075,1.950112609445722,2.1358633726037786,0.0
6.546546546546547,0.6166903317763119,0.048755288822136464,0.541775414544581,1.9580568406755425,2.1303794148615816,0.0
6.556556556556557,0.6156293970937919,0.04645734597464836,0.5395140813554083,1.9659865040905085,2.1248544721134133,0.0
6.566566566566567,0.6145673453884076,0.04415915724997744,0.5372488498144431,1.9739013260674638,2.119288568726396,0.0
6.576576576576577,0.6135041785871881,0.04186073481137014,0.5349797362895041,1.9818010327866697,2.1136817312103107,0.0
6.586586586586587,0.6124398986191862,0.03956209082331119,0.5327067571764621,1.9896853502502008,2.1080339882227532,0.0
6.596596596596597,0.6113745074154747,0.03726323745145655,0.5304299288991184,1.9975540043004327,2.1023453705741044,0.0
6.606606606606607,0.6103080069091423,0.03496418686257033,0.5281492679090874,2.0054067206386135,2.0966159112323295,0.0
6.616616616616617,0.6092403990352907,0.03266495122446176,0.5258647906856778,2.0132432248435106,2.090845645327603,0.0
6.626626626626627,0.6081716857310308,0.03036554270591813,0.5235765137357719,2.021063242390155,2.0850346101567494,0.0
6.636636636636637,0.6071018689354791,0.028065973476642126,0.5212844535937087,2.028866498668645,2.079182845187508,0.0
6.646646646646647,0.6060309505897545,0.025766255707187026,0.5189886268211631,2.036652719003043,2.0732903920626176,0.0
6.656656656656657,0.6049589326369743,0.023466401568892244,0.5166890500070264,2.044421628670337,2.06735729460372,0.0
6.666666666666667,0.6038858170222517,0.021166423233818937,0.5143857397672866,2.0521729529194803,2.0613835988150777,0.0
6.676676676676677,0.602811605692691,0.01886633287468558,0.512078712744907,2.0599064169905055,2.0553693528871078,0.0
6.686686686686687,0.6017363005973844,0.0165661426648031,0.5097679856097097,2.0676217461337005,2.0493146071997344,0.0
6.696696696696697,0.600659903687409,0.014265864778012205,0.50745357505825,2.075318665628858,2.0432194143255504,0.0
6.706706706706707,0.5995824169158229,0.011965511388616318,0.5051354978136996,2.0829969008045905,2.037083829032797,0.0
6.716716716716717,0.5985038422376616,0.009665094671318455,0.5028137706257249,2.0906561770577072,2.0309079082881456,0.0
6.726726726726727,0.5974241816099344,0.007364626801158134,0.5004884102703637,2.0982962198726502,2.0246917112593033,0.0
6.736736736736737,0.5963434369916216,0.005064119953444263,0.49815943354990894,2.105916754840995,2.0184352993174177,0.0
6.746746746746747,0.5952616103436699,0.0027635863036924923,0.4958268572927813,2.11351750768101,2.0121387360392906,0.0
6.756756756756757,0.5941787036289891,0.00046303802756031534,0.49349069835341214,2.121098204257264,2.0058020872094096,0.0
6.766766766766767,0.5930947188124489,-0.0018375126992173595,0.49115097361212007,2.1286585706002925,1.9994254208217708,0.0
6.776776776776777,0.5920096578608753,-0.004138053700892655,0.4888076999749875,2.136198332926319,1.9930088070815215,0.0
6.786786786786787,0.5909235227430467,-0.006438572801769163,0.4864608943737427,2.143717217657016,1.9865523184063991,0.0
6.796796796796797,0.5898363154296906,-0.008739057826266832,0.484110573765632,2.1512149514393237,1.9800560294279763,0.0
6.806806806806807,0.5887480378934798,-0.01103949659898463,0.48175675513330163,2.158691261165304,1.9735200169927132,0.0
6.816816816816817,0.5876586921090291,-0.013339876944768087,0.479399455484673,2.1661458739920487,1.966944360162801,0.0
6.826826826826827,0.5865682800528913,-0.015640186688770184,0.47703869185282016,2.173578517361616,1.9603291402168233,0.0
6.836836836836837,0.5854768037035546,-0.017940413656518897,0.4746744812958472,2.1809889190210163,1.9536744406502033,0.0
6.846846846846847,0.5843842650414376,-0.02024054567397986,0.472306840896763,2.188376807042234,1.9469803471754576,0.0
6.856856856856857,0.5832906660488866,-0.022540570567621224,0.46993578776336203,2.19574190984227,1.940246947722252,0.0
6.866866866866867,0.5821960087101717,-0.024840476164478105,0.46756133902809544,2.2030839562032383,1.9334743324372488,0.0
6.876876876876877,0.5811002950114836,-0.027140250292217,0.46518351184795126,2.210402675292474,1.926662593683757,0.0
6.886886886886887,0.5800035269409295,-0.029439880779200206,0.4628023234043292,2.217697796682677,1.91981182604118,0.0
6.896896896896897,0.5789057064885292,-0.0317393554545507,0.4604177909029148,2.2249690503720854,1.9129221263042555,0.0
6.906906906906907,0.5778068356462135,-0.03403866214821474,0.4580299315735593,2.2322161668046547,1.9059935934821004,0.0
6.916916916916917,0.5767069164078175,-0.03633778869102901,0.45563876267014997,2.239438876890289,1.8990263287970368,0.0
6.926926926926927,0.5756059507690792,-0.0386367229147836,0.4532443014704892,2.246636912025057,1.892020435683226,0.0
6.936936936936937,0.5745039407276351,-0.040935452652285154,0.45084656527616884,2.2538100041114464,1.8849760197850949,0.0
6.946946946946947,0.5734008882830169,-0.043233965737423885,0.44844557141244284,2.260957885578628,1.8778931889555466,0.0
6.956956956956957,0.5722967954366475,-0.04553225000523621,0.446041337228107,2.2680802894027248,1.870772053253979,0.0
6.966966966966967,0.5711916641918374,-0.04783029329196957,0.4436338800953678,2.275176949127102,1.8636127249440833,0.0
6.976976976976977,0.5700854965537817,-0.050128083435146804,0.44122321740972115,2.2822475988826527,1.856415318491445,0.0
6.986986986986987,0.5689782945295555,-0.05242560827363052,0.438809366589825,2.289291973408099,1.8491799505609299,0.0
6.996996996996997,0.5678700601281107,-0.05472285564768747,0.4363923450773736,2.296309808070286,1.8419067400138673,0.0
7.007007007007007,0.5667607953602731,-0.05701981339905332,0.43397217033697205,2.3033008388844873,1.8345958079050235,0.0
7.017017017017017,0.5656505022387373,-0.05931646937099527,0.43154885985600844,2.310264802534697,1.827247277479362,0.0
7.027027027027027,0.564539182778064,-0.061612811408379015,0.4291224311445298,2.317201436393925,1.8198612741686022,0.0
7.037037037037037,0.5634268389946763,-0.06390882735773176,0.4266929017351142,2.324110478544485,1.8124379255875624,0.0
7.047047047047047,0.5623134729068554,-0.06620450506730521,0.4242602891827443,2.330991667798269,1.8049773615302993,0.0
7.057057057057057,0.561199086534738,-0.06849983238714256,0.4218246110646808,2.337844743717015,1.7974797139660326,0.0
7.067067067067067,0.5600836819003114,-0.07079479716914101,0.41938588498033375,2.344669446632561,1.7899451170348604,0.0
7.077077077077077,0.5589672610274116,-0.07308938726711647,0.4169441285511396,2.3514655176670733,1.7823737070432735,0.0
7.087087087087087,0.5578498259417173,-0.07538359053686793,0.41449935942042815,2.3582326987532753,1.7747656224594435,0.0
7.097097097097097,0.5567313786707478,-0.07767739483624164,0.4120515952532997,2.364970732654637,1.7671210039083154,0.0
7.107107107107107,0.5556119212438594,-0.07997078802519546,0.4096008537364957,2.371679362985548,1.7594399941664856,0.0
7.117117117117117,0.5544914556922405,-0.08226375796586344,0.40714715257826917,2.3783583342314705,1.7517227381568623,0.0
7.127127127127127,0.5533699840489092,-0.08455629252261844,0.40469050950826163,2.385007391769049,1.7439693829431342,0.0
7.137137137137137,0.5522475083487093,-0.08684837956213888,0.4022309422773689,2.391626281886211,1.7361800777240064,0.0
7.147147147147147,0.5511240306283056,-0.08914000695347171,0.3997684686576174,2.3982147518022163,1.7283549738272415,0.0
7.157157157157157,0.5499995529261819,-0.09143116256809522,0.39730310644203426,2.4047725496876757,1.7204942247034918,0.0
7.167167167167167,0.5488740772826354,-0.09372183427998595,0.394834873444517,2.4112994246845427,1.7125979859199063,0.0
7.177177177177177,0.5477476057397754,-0.09601200996568109,0.3923637874997094,2.4177951269260456,1.7046664151535529,0.0
7.187187187187187,0.5466201403415171,-0.09830167750434302,0.38988986646286666,2.4242594075565975,1.6966996721846037,0.0
7.197197197197197,0.5454916831335791,-0.10059082477782352,0.3874131282097312,2.430692018751645,1.6886979188893338,0.0
7.207207207207207,0.54436223616348,-0.10287943967072792,0.38493359063640126,2.4370927137374805,1.6806613192328996,0.0
7.217217217217217,0.543231801480534,-0.10516751007047918,0.3824512716592021,2.4434612468109975,1.6725900392619115,0.0
7.227227227227227,0.5421003811358474,-0.10745502386738243,0.3799661892145569,2.4497973733593996,1.664484247096798,0.0
7.237237237237237,0.5409679771823147,-0.10974196895468734,0.377478361258855,2.4561008498798502,1.656344112923962,0.0
7.247247247247247,0.5398345916746161,-0.11202833322865526,0.37498780576832685,2.4623714339990674,1.6481698089877335,0.0
7.257257257257257,0.5387002266692117,-0.11431410458861972,0.37249454073890836,2.46860888449286,1.6399615095821067,0.0
7.267267267267267,0.5375648842243393,-0.11659927093705363,0.3699985841861152,2.4748129613056005,1.6317193910422771,0.0
7.277277277277277,0.5364285664000101,-0.11888382017963152,0.36749995414491127,2.480983425569635,1.6234436317359735,0.0
7.287287287287287,0.5352912752580051,-0.1211677402252939,0.36499866866957636,2.4871200396246245,1.6151344120545776,0.0
7.297297297297297,0.5341530128618713,-0.1234510189863114,0.3624947458335806,2.493222567036821,1.6067919144040466,0.0
