time,joint_1,joint_2,joint_3,x,y,z
4.824824824824825,0.8456635506676885,0.7092539670847204,0.6485865073282684,0.08778247117808002,2.5547146231059488,0.0
4.834834834834835,0.8451341640363901,0.708107699639221,0.6460338048585675,0.09326914368753758,2.556828540247894,0.0
4.844844844844845,0.8446039472314922,0.7069595630550806,0.6434738565580521,0.09877748131956454,2.5589301872871797,0.0
4.854854854854855,0.844072900773826,0.7058095603629483,0.640906691138768,0.10430746035472827,2.561019384431688,0.0
4.864864864864865,0.8435410251850375,0.7046576945983999,0.6383323373937078,0.10985905574324117,2.5630959516933496,0.0
4.874874874874875,0.8430083209875866,0.7035039688019284,0.6357508241964862,0.11543224109861672,2.5651597088994498,0.0
4.884884884884885,0.8424747887047477,0.7023483860189379,0.633162180501019,0.12102698869142581,2.5672104757040315,0.0
4.894894894894895,0.8419404288606086,0.7011909492997328,0.6305664353411954,0.12664326944316828,2.5692480715993984,0.0
4.904904904904905,0.8414052419800699,0.7000316616995116,0.6279636178305542,0.1322810529202455,2.5712723159277027,0.0
4.914914914914915,0.8408692285888445,0.6988705262783591,0.6253537571619572,0.1379403073280454,2.5732830278926344,0.0
4.924924924924925,0.8403323892134574,0.6977075461012369,0.6227368826072607,0.14362099950513763,2.575280026571201,0.0
4.934934934934935,0.8397947243812451,0.6965427242379764,0.6201130235169884,0.14932309491757956,2.5772631309255987,0.0
4.944944944944945,0.8392562346203541,0.6953760637632698,0.6174822093200008,0.15504655765334063,2.5792321598151724,0.0
4.954954954954955,0.8387169204597421,0.6942075677566637,0.614844469523167,0.16079135041683124,2.5811869320084684,0.0
4.964964964964965,0.8381767824291764,0.6930372393025485,0.6121998337110315,0.16655743452355987,2.5831272661953775,0.0
4.974974974974975,0.8376358210592334,0.6918650814901529,0.6095483315454848,0.17234476989489889,2.5850529809993583,0.0
4.984984984984985,0.8370940368812986,0.6906910974135334,0.6068899927654289,0.17815331505297471,2.5869638949897564,0.0
4.994994994994995,0.8365514304275651,0.6895152901715673,0.6042248471864445,0.18398302711567682,2.5888598266942036,0.0
5.005005005005005,0.8360080022310344,0.6883376628679445,0.6015529247004571,0.1898338617917832,2.590740594611101,0.0
5.015015015015015,0.8354637528255149,0.6871582186111598,0.5988742552753993,0.19570577337621786,2.5926060172221908,0.0
5.025025025025025,0.8349186827456216,0.6859769605145026,0.5961888689548788,0.20159871474542557,2.594455913005207,0.0
5.035035035035035,0.8343727925267759,0.6847938916960521,0.593496795857837,0.20751263735287306,2.596290100446605,0.0
5.045045045045045,0.8338260827052046,0.6836090152786655,0.5907980661782148,0.21344749122468165,2.598108398054376,0.0
5.055055055055055,0.8332785538179397,0.682422334389972,0.588092710184612,0.21940322495538178,2.599910624370939,0.0
5.065065065065065,0.8327302064028179,0.6812338521623637,0.5853807582199481,0.22537978570379946,2.6016965979861046,0.0
5.075075075075075,0.8321810409984794,0.6800435717329882,0.5826622407011224,0.23137711918907433,2.6034661375501265,0.0
5.085085085085085,0.8316310581443684,0.6788514962437388,0.5799371881186727,0.2373951696868099,2.6052190617868165,0.0
5.095095095095095,0.8310802583807321,0.677657628841248,0.5772056310364324,0.24343388002535038,2.606955189506742,0.0
5.105105105105105,0.8305286422486198,0.6764619726768777,0.5744676000911899,0.24949319158220284,2.6086743396204897,0.0
5.115115115115115,0.8299762102898833,0.6752645309067113,0.571723125992342,0.2555730442805862,2.6103763311520067,0.0
5.125125125125125,0.829422963047175,0.6740653066915456,0.5689722395215523,0.2616733765861199,2.6120609832520034,0.0
5.135135135135135,0.8288689010639486,0.6728643031968832,0.5662149715324043,0.26779412550364673,2.613728115211437,0.0
5.145145145145145,0.8283140248844583,0.6716615235929223,0.5634513529500559,0.27393522657420233,2.615377546475047,0.0
5.155155155155155,0.8277583350537577,0.6704569710545496,0.5606814147708925,0.28009661387211876,2.617009096654972,0.0
5.165165165165165,0.8272018321176998,0.6692506487613323,0.5579051880621785,0.28627822000227104,2.6186225855444167,0.0
5.175175175175175,0.8266445166229365,0.6680425598975085,0.5551227039617109,0.2924799760974627,2.620217833131395,0.0
5.185185185185185,0.8260863891169175,0.6668327076519794,0.5523339936774675,0.29870181181596317,2.6217946596125237,0.0
5.195195195195195,0.8255274501478906,0.6656210952183008,0.549539088487259,0.3049436553391804,2.623352885406883,0.0
5.205205205205205,0.8249677002649002,0.6644077257946754,0.5467380197383772,0.31120543336948564,2.624892331169932,0.0
5.215215215215215,0.8244071400177874,0.6631926025839426,0.5439308188472435,0.3174870711281814,2.626412817807484,0.0
5.225225225225225,0.8238457699571895,0.6619757287935726,0.5411175172990565,0.3237884923536154,2.627914166489736,0.0
5.235235235235235,0.8232835906345395,0.660757107635655,0.5382981466474398,0.33010961929945076,2.6293961986653507,0.0
5.245245245245245,0.8227206026020645,0.6595367423268926,0.5354727385140857,0.33645037273308026,2.630858736075596,0.0
5.255255255255255,0.8221568064127868,0.6583146360885915,0.532641324588403,0.3428106719341895,2.632301600768526,0.0
5.265265265265265,0.8215922026205222,0.6570907921466546,0.5298039366271607,0.34919043469347333,2.6337246151132243,0.0
5.275275275275275,0.82102679177988,0.6558652137315696,0.526960606454132,0.3555895773115125,2.63512760181408,0.0
5.285285285285285,0.8204605744462621,0.6546379040784046,0.5241113659597368,0.3620080145977904,2.636510383925124,0.0
5.295295295295295,0.8198935511758625,0.6534088664267962,0.5212562471006846,0.36844565986987543,2.637872784864401,0.0
5.305305305305305,0.8193257225256672,0.6521781040209427,0.518395281899616,0.3749024249527522,2.6392146284283857,0.0
5.315315315315315,0.8187570890534532,0.6509456201095947,0.5155285024447426,0.38137822017831396,2.6405357388064408,0.0
5.325325325325325,0.8181876513177878,0.6497114179460478,0.5126559408894891,0.3878729543850062,2.641835940595315,0.0
5.335335335335335,0.8176174098780286,0.6484755007881323,0.5097776294521302,0.3943865349176352,2.6431150588136783,0.0
5.345345345345345,0.8170463652943226,0.6472378718982063,0.5068936004154317,0.4009188676273271,2.6443729189166914,0.0
5.355355355355355,0.816474518127606,0.6459985345431452,0.5040038861262867,0.4074698568716553,2.6456093468106134,0.0
5.365365365365365,0.8159018689396031,0.6447574919943349,0.5011085189953532,0.414039405514921,2.6468241688674357,0.0
5.375375375375375,0.8153284182928258,0.6435147475276614,0.4982075314966917,0.42062741492860223,2.6480172119395524,0.0
5.385385385385385,0.8147541667505734,0.6422703044235047,0.4953009561673982,0.42723378499195336,2.649188303374457,0.0
5.395395395395395,0.8141791148769325,0.6410241659667275,0.49238882560724306,0.4338584140927784,2.650337271029466,0.0
5.405405405405405,0.8136032632367751,0.6397763354466671,0.4894711724783016,0.44050119912836533,2.651463943286468,0.0
5.415415415415415,0.8130266123957591,0.6385268161571287,0.4865480295045908,0.44716203550657596,2.6525681490666964,0.0
5.425425425425425,0.8124491629203278,0.6372756113963741,0.4836194294717007,0.4538408171471114,2.6536497178455227,0.0
5.435435435435435,0.8118709153777083,0.6360227244671144,0.4806854052264269,0.46053743648293616,2.654708479667273,0.0
5.445445445445445,0.8112918703359123,0.6347681586765006,0.4777459896764023,0.4672517844618709,2.6557442651600547,0.0
5.455455455455455,0.8107120283637342,0.6335119173361164,0.4748012157897283,0.4739837505483473,2.6567569055506093,0.0
5.465465465465465,0.810131390030752,0.6322540037619668,0.47185111659460366,0.4807332227253379,2.6577462326791705,0.0
5.475475475475475,0.8095499559073253,0.6309944212744726,0.46889572517895656,0.48750008749644147,2.6587120790143386,0.0
5.485485485485485,0.8089677265645958,0.6297331731984583,0.4659350746900705,0.4942842298881502,2.6596542776679657,0.0
5.495495495495495,0.8083847025744865,0.6284702628631459,0.4629691983342153,0.5010855334522739,2.6605726624100443,0.0
5.505505505505505,0.8078008845097,0.6272056936021443,0.4599981293762728,0.5079038802685409,2.6614670676836107,0.0
5.515515515515515,0.8072162729437201,0.6259394687534425,0.4570219011393648,0.5147391509473591,2.6623373286196435,0.0
5.525525525525525,0.8066308684508096,0.6246715916593986,0.4540405470044789,0.5215912246327601,2.6631832810519693,0.0
5.535535535535535,0.8060446716060099,0.6234020656667328,0.45105410041009303,0.5284599790054996,2.6640047615321714,0.0
5.545545545545545,0.8054576829851412,0.6221308941265172,0.44806259485180316,0.5353452902863395,2.664801607344489,0.0
5.555555555555555,0.8048699031648012,0.6208580803941678,0.4450660638819443,0.5422470332394929,2.665573656520722,0.0
5.565565565565565,0.804281332722365,0.6195836278294347,0.442064541109217,0.5491650811762454,2.666320747855121,0.0
5.575575575575575,0.8036919722359839,0.6183075397963953,0.4390580601983088,0.5560993059587427,2.66704272091928,0.0
5.585585585585585,0.8031018222845856,0.6170298196634426,0.43604665486951716,0.5630495780039582,2.6677394160770085,0.0
5.595595595595595,0.8025108834478731,0.6157504708032789,0.4330303588983714,0.5700157662878214,2.6684106744991993,0.0
5.605605605605605,0.8019191563063247,0.6144694965929051,0.4300092061152526,0.5769977383495299,2.669056338178683,0.0
5.615615615615615,0.8013266414411929,0.6131869004136121,0.42698323040501684,0.5839953602960244,2.66967624994506,0.0
5.625625625625625,0.8007333394345035,0.6119026856509725,0.4239524657066117,0.5910084968066442,2.6702702534795213,0.0
5.635635635635635,0.8001392508690559,0.6106168556948319,0.42091694601269886,0.5980370111379454,2.6708381933296472,0.0
5.645645645645645,0.7995443763284222,0.6093294139392988,0.41787670536927085,0.6050807651287022,2.6713799149241826,0.0
5.655655655655655,0.7989487163969465,0.6080403637827361,0.4148317778752699,0.6121396192050765,2.67189526458779,0.0
5.665665665665665,0.7983522716597444,0.6067497086277529,0.41178219768220525,0.6192134323859573,2.672384089555778,0.0
5.675675675675675,0.7977550427027024,0.6054574518811946,0.40872799899377055,0.6263020622884785,2.672846237988793,0.0
5.685685685685685,0.7971570301124772,0.6041635969541335,0.40566921606545875,0.6334053651337083,2.6732815589874965,0.0
5.6956956956956954,0.7965582344764955,0.602868147261862,0.4026058832041808,0.640523195752505,2.6736899026071903,0.0
5.7057057057057055,0.7959586563829529,0.6015711062238808,0.39953803476787714,0.6476554075915602,2.6740711198724263,0.0
5.7157157157157155,0.7953582964208138,0.6002724772638912,0.39646570516513585,0.6548018527195958,2.674425062791563,0.0
5.7257257257257255,0.7947571551798106,0.5989722638097873,0.39338892885480464,0.6619623818337462,2.674751584371296,0.0
5.7357357357357355,0.7941552332504431,0.5976704692936442,0.39030774034560495,0.6691368442661154,2.6750505386311416,0.0
5.7457457457457455,0.7935525312239784,0.5963670971517112,0.3872221741957452,0.6763250879904923,2.6753217806178764,0.0
5.7557557557557555,0.7929490496924488,0.5950621508244012,0.38413226501253167,0.6835269596292572,2.6755651664199354,0.0
5.7657657657657655,0.7923447892486535,0.5937556337562836,0.3810380474519832,0.6907423044604374,2.6757805531817596,0.0
5.7757757757757755,0.7917397504861561,0.5924475493960726,0.3779395562184393,0.6979709664249588,2.675967799118097,0.0
5.7857857857857855,0.791133933999285,0.5911379011966207,0.37483682606417335,0.7052127881340476,2.6761267635282513,0.0
5.7957957957957955,0.7905273403831327,0.5898266926149076,0.3717298917890018,0.7124676108768182,2.6762573068102746,0.0
5.8058058058058055,0.7899199702335546,0.5885139271120319,0.36861878823989386,0.7197352746280234,2.6763592904751077,0.0
5.8158158158158155,0.7893118241471695,0.5871996081532016,0.36550355031058074,0.7270156180559783,2.6764325771606594,0.0
5.8258258258258255,0.7887029027213582,0.5858837392077263,0.3623842129411648,0.7343084785306498,2.6764770306458314,0.0
5.8358358358358355,0.7880932065542625,0.5845663237490055,0.35926081111772634,0.7416136921319285,2.676492515864471,0.0
5.8458458458458455,0.7874827362447859,0.5832473652545227,0.356133379871932,0.7489310936580476,2.67647889891927,0.0
5.8558558558558556,0.7868714923925922,0.5819268672058329,0.35300195428064274,0.7562605166341911,2.676436047095593,0.0
5.865865865865866,0.7862594755981054,0.5806048330885555,0.34986656946551925,0.7636017933212603,2.676363828875233,0.0
5.875875875875876,0.7856466864625077,0.5792812663923641,0.34672726059262826,0.7709547547248095,2.6762621139501044,0.0
5.885885885885886,0.785033125587741,0.577956170610979,0.34358406287204823,0.7783192306041454,2.6761307732358564,0.0
5.895895895895896,0.7844187935765048,0.5766295492421556,0.34043701155747486,0.7856950494816008,2.6759696788854157,0.0
5.905905905905906,0.7838036910322563,0.575301405787676,0.33728614194582396,0.793082038651968,2.6757787043024512,0.0
5.915915915915916,0.7831878185592096,0.5739717437533415,0.3341314893768387,0.8004800241920926,2.6755577241547566,0.0
5.925925925925926,0.7825711767623348,0.5726405666489605,0.33097308923268953,0.8078888309706483,2.6753066143875555,0.0
5.935935935935936,0.781953766247358,0.5713078779883406,0.32781097693758054,0.815308282658056,2.6750252522367246,0.0
5.945945945945946,0.7813355876207606,0.5699736812892808,0.3246451879573505,0.8227382017365747,2.6747135162419235,0.0
5.955955955955956,0.7807166414897776,0.5686379800735595,0.32147575779907517,0.830178409510562,2.6743712862596474,0.0
5.965965965965966,0.7800969284623989,0.567300777866926,0.31830272201066995,0.8376287261168798,2.673998443476181,0.0
5.975975975975976,0.7794764491473674,0.5659620781990935,0.3151261161804892,0.8450889705354704,2.6735948704204704,0.0
5.985985985985986,0.7788552041541785,0.5646218846037262,0.3119459759369299,0.8525589606000958,2.673160450976888,0.0
5.995995995995996,0.7782331940930804,0.5632802006184325,0.3087623369480292,0.860038513009226,2.672695070397918,0.0
6.006006006006006,0.7776104195750718,0.5619370297847545,0.3055752349210666,0.8675274433370925,2.672198615316728,0.0
6.016016016016016,0.776986881211903,0.5605923756481596,0.30238470560216246,0.8750255660448921,2.6716709737596522,0.0
6.026026026026026,0.7763625796160745,0.5592462417580296,0.29919078477587707,0.8825326944921575,2.6711120351585684,0.0
6.036036036036036,0.7757375154008366,0.5578986316676537,0.2959935082648094,0.890048640948268,2.67052169036317,0.0
6.046046046046046,0.7751116891801885,0.5565495489342167,0.2927929119291955,0.8975732166041287,2.669899831653134,0.0
6.056056056056056,0.7744851015688782,0.5551989971187905,0.2895890316665068,0.9051062315839931,2.6692463527501813,0.0
6.066066066066066,0.7738577531824012,0.553846979786325,0.28638190341104436,0.9126474949574426,2.6685611488300234,0.0
6.076076076076076,0.7732296446370013,0.5524935005056393,0.28317156313354086,0.9201968147515078,2.6678441165342033,0.0
6.086086086086086,0.7726007765496673,0.5511385628494102,0.2799580468407537,0.9277539979629564,2.6670951539818164,0.0
6.096096096096096,0.7719711495381355,0.5497821703941655,0.27674139057506214,0.9353188505707084,2.6663141607811185,0.0
6.106106106106106,0.7713407642208872,0.548424326720272,0.2735216304140629,0.9428911775484168,2.6655010380410156,0.0
6.116116116116116,0.7707096212171487,0.5470650354119274,0.27029880247016563,0.9504707828771812,2.664655688382436,0.0
6.126126126126126,0.7700777211468907,0.5457043000571504,0.26707294289018857,0.9580574695584154,2.6637780159495765,0.0
6.136136136136136,0.769445064630827,0.5443421242477726,0.26384408785495,0.9656510396268518,2.6628679264210238,0.0
6.146146146146146,0.7688116522904148,0.5429785115794267,0.26061227357886735,0.9732512941636904,2.6619253270207617,0.0
6.156156156156156,0.7681774847478541,0.541613465651538,0.2573775363095475,0.9808580333098897,2.6609501265290345,0.0
6.166166166166166,0.7675425626260862,0.5402469900673165,0.2541399123273815,0.9884710562795924,2.659942235293096,0.0
6.176176176176176,0.766906886548794,0.5388790884337444,0.2508994379451371,0.9960901613736978,2.6589015652378154,0.0
6.186186186186186,0.7662704571404007,0.537509764361569,0.24765614950755205,1.0037151459935607,2.6578280298761596,0.0
6.196196196196196,0.7656332750260697,0.5361390214652918,0.24441008339092687,1.0113458066548333,2.6567215443195344,0.0
6.206206206206206,0.764995340831704,0.5347668633631597,0.24116127600271364,1.0189819390014352,2.655582025287991,0.0
6.216216216216216,0.7643566551839444,0.533393293677156,0.23790976378111273,1.0266233378196603,2.654409391120298,0.0
6.226226226226226,0.7637172187101708,0.5320183160329888,0.2346555831946607,1.0342697970524093,2.653203561783865,0.0
6.236236236236236,0.7630770320385006,0.5306419340600831,0.23139877074182222,1.0419211098135555,2.651964458884533,0.0
6.246246246246246,0.7624360957977881,0.529264151391571,0.22813936295058057,1.0495770684024366,2.650692005676215,0.0
6.256256256256256,0.7617944106176231,0.5278849716642814,0.224877396378028,1.0572374643184757,2.649386127070393,0.0
6.266266266266266,0.7611519771283318,0.526504398518732,0.22161290760995575,1.0649020882759153,2.6480467496454705,0.0
6.276276276276276,0.7605087959609756,0.5251224355991171,0.21834593326044452,1.0725707302186898,2.646673801655971,0.0
6.286286286286286,0.7598648677473498,0.5237390865533013,0.21507650997145034,1.0802431793354086,2.6452672130415937,0.0
6.296296296296296,0.759220193119984,0.5223543550328064,0.2118046744123989,1.0879192240744606,2.643826915436106,0.0
6.306306306306306,0.7585747727121407,0.5209682446928041,0.20853046327977068,1.0955986521592385,2.642352842176096,0.0
6.316316316316316,0.7579286071578152,0.5195807591921053,0.20525391329669027,1.103281250603475,2.640844928309555,0.0
6.326326326326326,0.7572816970917347,0.5181919021931519,0.20197506121251455,1.1109668057266968,2.639303110604318,0.0
6.336336336336336,0.7566340431493572,0.5168016773620046,0.1986939438024204,1.1186551031697929,2.637727327556334,0.0
6.346346346346346,0.7559856459668722,0.5154100883683359,0.19541059786699325,1.1263459279106816,2.6361175193977813,0.0
6.356356356356356,0.755336506181199,0.5140171388854183,0.1921250602318107,1.1340390642801048,2.6344736281050216,0.0
6.366366366366366,0.7546866244299861,0.5126228325901158,0.18883736774703477,1.141734295977512,2.6327955974063904,0.0
6.376376376376376,0.7540360013516115,0.5112271731628739,0.18554755728699523,1.1494314060870578,2.6310833727898215,0.0
6.386386386386386,0.7533846375851804,0.5098301642877094,0.18225566574977667,1.1571301770937026,2.6293369015103076,0.0
6.396396396396396,0.7527325337705264,0.508431809652202,0.17896173005680482,1.164830390899409,2.6275561325971943,0.0
6.406406406406406,0.7520796905482097,0.5070321129474837,0.1756657871524324,1.1725318288394442,2.625741016861302,0.0
6.416416416416417,0.7514261085595169,0.5056310778682281,0.17236787400352466,1.1802342716987757,2.62389150690188,0.0
6.426426426426427,0.7507717884464602,0.5042287081126423,0.16906802759904502,1.1879374997285626,2.6220075571133883,0.0
6.436436436436437,0.7501167308517771,0.5028250073824557,0.1657662849496399,1.1956412926627402,2.6200891236921096,0.0
6.446446446446447,0.7494609364189294,0.501419979382912,0.16246268308722472,1.2033454297346944,2.6181361646425825,0.0
6.456456456456457,0.7488044057921025,0.5000136278227585,0.1591572590645649,1.2110496896940306,2.6161486397838614,0.0
6.466466466466467,0.7481471396162055,0.49860595641423505,0.15585004995486562,1.218753850823422,2.6141265107556,0.0
6.476476476476477,0.747489138536869,0.4971969688730661,0.15254109285135253,1.2264576909555513,2.6120697410239586,0.0
6.486486486486487,0.7468304032004465,0.4957866689184501,0.14923042486685648,1.234160987490126,2.6099782958873283,0.0
6.496496496496497,0.7461709342540124,0.49437506027304934,0.14591808313339738,1.241863517410982,2.607852142481878,0.0
6.506506506506507,0.7455107323453617,0.4929621466629818,0.1426041048017677,1.2495650573032617,2.605691249786922,0.0
6.516516516516517,0.7448497981230098,0.49154793181780854,0.1392885270411166,1.2572653833706713,2.6034955886300972,0.0
6.526526526526527,0.7441881322361903,0.4901324194705269,0.13597138703852965,1.2649642714528144,2.6012651316923665,0.0
6.536536536536537,0.7435257353348567,0.4887156133575579,0.13265272199861697,1.272661497042587,2.5989998535128302,0.0
6.546546546546547,0.7428626080696802,0.48729751721873826,0.12933256914309238,1.2803568353036552,2.5966997304933566,0.0
6.556556556556557,0.7421987510920491,0.4858781347973091,0.1260109657103568,1.2880500610879966,2.5943647409030217,0.0
6.566566566566567,0.7415341650540692,0.4844574698399084,0.12268794895508077,1.2957409489535003,2.5919948648823676,0.0
6.576576576576577,0.7408688506085618,0.48303552609655775,0.11936355614778635,1.3034292731816433,2.5895900844474617,0.0
6.586586586586587,0.7402028084090639,0.4816123073206559,0.11603782457442928,1.3111148077952137,2.587150383493779,0.0
6.596596596596597,0.7395360391098278,0.4801878172689661,0.11271079153598157,1.3187973265761024,2.584675747799883,0.0
6.606606606606607,0.7388685433658191,0.4787620597016075,0.10938249434800967,1.3264766030831532,2.5821661650309227,0.0
6.616616616616617,0.7382003218327178,0.4773350383820448,0.10605297034026122,1.3341524106700524,2.5796216247419337,0.0
6.626626626626627,0.7375313751669165,0.47590675707707963,0.1027222568562428,1.3418245225032845,2.57704211838095,0.0
6.636636636636637,0.7368617040255205,0.4744772195568379,0.09939039125280204,1.3494927115801356,2.574427639291915,0.0
6.646646646646647,0.7361913090663459,0.4730464295947632,0.09605741089970855,1.3571567507467366,2.5717781827174067,0.0
6.656656656656657,0.7355201909479205,0.4716143909676037,0.09272335317923484,1.364816412716157,2.5690937458011622,0.0
6.666666666666667,0.7348483503294825,0.4701811074554041,0.08938825548573795,1.3724714700865408,2.566374327590408,0.0
6.676676676676677,0.7341757878709794,0.46874658284149506,0.0860521552252364,1.3801216953592825,2.563619929037993,0.0
6.686686686686687,0.733502504233068,0.467310820912483,0.0827150898149961,1.3877668609572358,2.5608305530043274,0.0
6.696696696696697,0.7328285000771135,0.465873825458241,0.07937709668310701,1.395406739242963,2.5580062042591187,0.0
6.706706706706707,0.7321537760651888,0.46443560027189845,0.07603821326806433,1.4030411025370166,2.555146889482916,0.0
6.716716716716717,0.7314783328600744,0.4629961491498296,0.07269847701834853,1.4106697231362504,2.552252617268447,0.0
6.726726726726727,0.7308021711252559,0.46155547589164553,0.06935792539200539,1.4182923733321593,2.549323398121765,0.0
6.736736736736737,0.7301252915249262,0.46011358430018295,0.06601659585622673,1.425908825429241,2.5463592444631917,0.0
6.746746746746747,0.7294476947239826,0.4586704781814943,0.06267452588692661,1.4335188517633886,2.5433601706280555,0.0
6.756756756756757,0.7287693813880273,0.4572261613448391,0.059331752968326414,1.441122224720292,2.5403261928672403,0.0
6.766766766766767,0.7280903521833662,0.4557806376026711,0.055988314592530765,1.4487187167538724,2.537257329347522,0.0
6.776776776776777,0.7274106077770078,0.45433391077063134,0.05264424825910801,1.456308100404721,2.53415360015171,0.0
6.786786786786787,0.7267301488366641,0.4528859846675355,0.049299591474669564,1.4638901483185542,2.531015027278587,0.0
6.796796796796797,0.7260489760307484,0.45143686311536513,0.04595438175244928,1.4714646332646837,2.527841634642644,0.0
6.806806806806807,0.7253670900283754,0.44998654993925713,0.04260865661188267,1.479031328154489,2.524633448073617,0.0
6.816816816816817,0.7246844914993604,0.44853504896749485,0.03926245357818702,1.4865900060598967,2.521390495315817,0.0
6.826826826826827,0.7240011811142186,0.4470823640314955,0.035915810181936916,1.4941404402318725,2.518112806027263,0.0
6.836836836836837,0.7233171595441644,0.445628498965803,0.03256876395864868,1.5016824041188976,2.514800411778608,0.0
6.846846846846847,0.7226324274611111,0.4441734576080752,0.029221352448355782,1.5092156713854565,2.511453346051863,0.0
6.856856856856857,0.7219469855376691,0.4427172437990754,0.025873613195188716,1.5167400159305209,2.508071644238921,0.0
6.866866866866867,0.7212608344471468,0.4412598613826613,0.022525583746953893,1.5242552119060169,2.5046553436398757,0.0
6.876876876876877,0.7205739748635492,0.4398013142057764,0.019177301654712514,1.5317610337352887,2.501204483461139,0.0
6.886886886886887,0.7198864074615771,0.43834160611843725,0.015828804472360288,1.5392572561315578,2.497719104813355,0.0
6.896896896896897,0.7191981329166267,0.43688074097372626,0.012480129756202687,1.5467436541163573,2.4941992507091086,0.0
6.906906906906907,0.7185091519047883,0.435418722627779,0.00913131506453904,1.5542200030379543,2.490644966060438,0.0
6.916916916916917,0.7178194651028468,0.4339555549397751,0.005782397957237736,1.5616860785897542,2.48705629767614,0.0
6.926926926926927,0.7171290731882801,0.43249124177192855,0.002433415995315845,1.5691416568286805,2.483433294258873,0.0
6.936936936936937,0.7164379768392589,0.43102578698947613,-0.0009155932594821638,1.576586514193536,2.4797760064020604,0.0
6.946946946946947,0.7157461767346458,0.4295591944606691,-0.004264592245105706,1.584020427523328,2.47608448658659,0.0
6.956956956956957,0.7150536735539945,0.42809146805676174,-0.007613543399619376,1.5914431740755768,2.4723587891773144,0.0
6.966966966966967,0.7143604679775496,0.4266226116520008,-0.010962409161623348,1.5988545315445828,2.468598970419346,0.0
6.976976976976977,0.7136665606862458,0.425152629123616,-0.014311151970678209,1.6062542780796643,2.4648050884341544,0.0
6.986986986986987,0.7129719523617063,0.4236815243518097,-0.01765973426772091,1.6136421923033577,2.460977203215463,0.0
6.996996996996997,0.7122766436862438,0.4222093012197461,-0.021008118495489572,1.621018053329578,2.4571153766249445,0.0
7.007007007007007,0.7115806353428584,0.4207359636135423,-0.024356267098943826,1.6283816407817384,2.4532196723877178,0.0
7.017017017017017,0.7108839280152383,0.41926151542225715,-0.027704142525686048,1.6357327348108261,2.4492901560876437,0.0
7.027027027027027,0.7101865223877569,0.4177859605378803,-0.03105170722638252,1.6430711161134361,2.4453268951624216,0.0
7.037037037037037,0.7094884191454748,0.41630930285532297,-0.034398923655183704,1.650396565949747,2.441329958898492,0.0
7.047047047047047,0.7087896189741373,0.4148315462724074,-0.03774575427014889,1.6577088661614543,2.4372994184257375,0.0
7.057057057057057,0.7080901225601745,0.4133526946898562,-0.04109216153366194,1.6650077991896428,2.4332353467119865,0.0
7.067067067067067,0.7073899305907002,0.4118727520112833,-0.04443810791285588,1.6722931480926087,2.429137818557325,0.0
7.077077077077077,0.7066890437535117,0.4103917221431814,-0.04778355588003293,1.6795646965636222,2.4250069105882055,0.0
7.087087087087087,0.7059874627370888,0.40890960899491446,-0.051128467913085444,1.6868222289486234,2.4208427012513685,0.0
7.097097097097097,0.7052851882305932,0.4074264164787047,-0.054472806495916744,1.694065530263866,2.4166452708075616,0.0
7.107107107107107,0.7045822209238674,0.4059421485096238,-0.05781653411886101,1.7012943862134833,2.4124147013250736,0.0
7.117117117117117,0.7038785615074348,0.40445680900558195,-0.061159613279107516,1.7085085832069955,2.4081510766730654,0.0
7.127127127127127,0.7031742106724989,0.4029704018873189,-0.06450200648111597,1.715707908376736,2.403854482514724,0.0
7.137137137137137,0.7024691691109419,0.401482931078391,-0.06784367623704056,1.7228921495952179,2.3995250063002063,0.0
7.147147147147147,0.7017634375153252,0.39999440050516377,-0.07118458506714959,1.730061095492413,2.395162737259411,0.0
7.157157157157157,0.7010570165788869,0.3985048140967991,-0.07452469550024574,1.7372145354729662,2.3907677663945455,0.0
7.167167167167167,0.7003499069955431,0.3970141757852462,-0.07786397007408648,1.7443522597333132,2.386340186472518,0.0
7.177177177177177,0.6996421094598861,0.39552248950523095,-0.08120237133580412,1.751474059278733,2.38188009201713,0.0
7.187187187187187,0.6989336246671841,0.39402975919424493,-0.08453986184232508,1.7585797259403035,2.377387579301094,0.0
7.197197197197197,0.6982244533133803,0.3925359887925366,-0.0878764041607933,1.7656690523917775,2.372862746337855,0.0
7.207207207207207,0.6975145960950923,0.39104118224309964,-0.09121196086898485,1.7727418321663624,2.368305692873237,0.0
7.217217217217217,0.6968040537096113,0.3895453434916622,-0.09454649455573115,1.7797978596734207,2.3637165203769,0.0
7.227227227227227,0.696092826854902,0.3880484764866773,-0.09787996782133772,1.7868369302150628,2.359095332033616,0.0
7.237237237237237,0.6953809162296006,0.3865505851793121,-0.10121234327800356,1.7938588400026552,2.3544422327343675,0.0
7.247247247247247,0.6946683225330158,0.38505167352343733,-0.10454358355024064,1.8008633861732215,2.3497573290672635,0.0
7.257257257257257,0.693955046465127,0.38355174547561777,-0.10787365127529205,1.8078503668057466,2.345040729308278,0.0
7.267267267267267,0.6932410887265836,0.3820508049951011,-0.11120250910355471,1.814819580937387,2.340292543411807,0.0
7.277277277277277,0.6925264500187055,0.38054885604380656,-0.11453011969899292,1.821770828579559,2.335512883001061,0.0
7.287287287287287,0.69181113104348,0.3790459025863159,-0.11785644573956067,1.8287039107339398,2.3307018613582673,0.0
