time,joint_1,joint_2,joint_3,x,y,z
4.824824824824825,0.8252544313887855,0.6138761290499675,0.829760377225264,0.1668965273849885,2.492133266138616,0.0
4.834834834834835,0.8244951027828739,0.6123732116332827,0.8280485929039599,0.1727459995620486,2.493866700233346,0.0
4.844844844844845,0.8237342866452679,0.6108680778189227,0.8263290545702008,0.17861809667112416,2.4955882813987063,0.0
4.854854854854855,0.8229719843486115,0.609360733054505,0.8246017783260864,0.1845128143559055,2.4972978255389755,0.0
4.864864864864865,0.8222081972682297,0.6078511827956498,0.8228667803461771,0.19043014708355055,2.4989951480532597,0.0
4.874874874874875,0.8214429267821265,0.6063394325059585,0.8211240768773405,0.19637008813514878,2.500680063843398,0.0
4.884884884884885,0.8206761742709822,0.604825487656997,0.8193736842385996,0.20233262959621556,2.5023523873219893,0.0
4.894894894894895,0.8199079411181508,0.6033093537282723,0.8176156188209814,0.2083177623472504,2.5040119324205374,0.0
4.904904904904905,0.8191382287096577,0.6017910362072159,0.8158498970873612,0.21432547605432894,2.5056585125977118,0.0
4.914914914914915,0.8183670384341974,0.6002705405891618,0.8140765355723105,0.2203557591597538,2.5072919408477277,0.0
4.924924924924925,0.8175943716831299,0.5987478723773281,0.8122955508819404,0.22640859887275888,2.508912029708842,0.0
4.934934934934935,0.8168202298504803,0.5972230370827946,0.8105069596937479,0.23248398116025437,2.5105185912719685,0.0
4.944944944944945,0.8160446143329337,0.5956960402244864,0.8087107787564576,0.23858189073764147,2.5121114371894127,0.0
4.954954954954955,0.8152675265298348,0.5941668873291507,0.8069070248898671,0.24470231105967188,2.5136903786837173,0.0
4.964964964964965,0.8144889678431843,0.592635583931339,0.8050957149846879,0.25084522431136935,2.5152552265566333,0.0
4.974974974974975,0.8137089396776367,0.5911021355733861,0.8032768660023875,0.25701061139900805,2.5168057911982036,0.0
4.984984984984985,0.8129274434404976,0.5895665478053902,0.8014504949750315,0.26319845194115465,2.5183418825959665,0.0
4.994994994994995,0.8121444805417214,0.5880288261851921,0.7996166190051228,0.2694087242597698,2.5198633103442747,0.0
5.005005005005005,0.8113600523939085,0.5864889762783572,0.7977752552654428,0.2756414053713693,2.5213698836537306,0.0
5.015015015015015,0.8105741604123028,0.584947003658152,0.7959264209988889,0.2818964709782601,2.5228614113607426,0.0
5.025025025025025,0.8097868060147896,0.5834029139055275,0.794070133518315,0.28817389545982963,2.524337701937195,0.0
5.035035035035035,0.8089979906218915,0.5818567126090969,0.7922064102063676,0.29447365186391605,2.525798563500233,0.0
5.045045045045045,0.808207715656769,0.5803084053651153,0.7903352685153244,0.3007957118982344,2.5272438038221674,0.0
5.055055055055055,0.8074159825452139,0.5787579977774606,0.78845672596693,0.3071400459218887,2.5286732303404946,0.0
5.065065065065065,0.8066227927156499,0.5772054954576127,0.7865708001522316,0.31350662293694054,2.5300866501680312,0.0
5.075075075075075,0.8058281475991284,0.5756509040246321,0.7846775087314161,0.31989541058006565,2.5314838701031634,0.0
5.085085085085085,0.8050320486293268,0.5740942291051416,0.7827768694336419,0.3263063751142752,2.5328646966402175,0.0
5.095095095095095,0.804234497242545,0.5725354763333048,0.7808689000568758,0.33273948142071885,2.5342289359799337,0.0
5.105105105105105,0.8034354948777038,0.5709746513508048,0.7789536184677235,0.33919469299057003,2.535576394040069,0.0
5.115115115115115,0.8026350429763415,0.5694117598068258,0.7770310426012651,0.3456719719169805,2.5369068764661025,0.0
5.125125125125125,0.8018331429826118,0.5678468073580317,0.7751011904608845,0.3521712788871256,2.5382201886420614,0.0
5.135135135135135,0.801029796343281,0.5662797996685444,0.7731640801181034,0.35869257317433323,2.539516135701456,0.0
5.145145145145145,0.8002250045077246,0.5647107424099254,0.7712197297124097,0.36523581263029015,2.5407945225383326,0.0
5.155155155155155,0.7994187689279273,0.5631396412611546,0.7692681574510887,0.3718009536773337,2.5420551538184357,0.0
5.165165165165165,0.7986110910584765,0.5615665019086082,0.7673093816090536,0.3783879513008477,2.543297833990479,0.0
5.175175175175175,0.7978019723565632,0.5599913300460411,0.765343420528672,0.38499675904172237,2.5445223672975392,0.0
5.185185185185185,0.7969914142819773,0.5584141313745626,0.763370292619597,0.3916273289889278,2.5457285577885487,0.0
5.195195195195195,0.7961794182971056,0.5568349116026194,0.7613900163585918,0.3982796117721641,2.546916209329905,0.0
5.205205205205205,0.7953659858669293,0.5552536764459727,0.7594026102893597,0.4049535565546115,2.548085125617191,0.0
5.215215215215215,0.7945511184590213,0.5536704316276782,0.7574080930223674,0.41164911102577806,2.5492351101869994,0.0
5.225225225225225,0.7937348175435429,0.5520851828780646,0.7554064832346739,0.4183662213944407,2.5503659664288776,0.0
5.235235235235235,0.7929170845932423,0.5504979359347149,0.7533977996697525,0.42510483238168273,2.551477497597361,0.0
5.245245245245245,0.7920979210834513,0.5489086965424426,0.7513820611373173,0.4318648872140364,2.55256950682414,0.0
5.255255255255255,0.7912773284920821,0.5473174704532738,0.7493592865131473,0.43864632761672423,2.5536417971303083,0.0
5.265265265265265,0.7904553082996256,0.5457242634264251,0.7473294947389076,0.44544909380700193,2.5546941714387366,0.0
5.275275275275275,0.7896318619891485,0.5441290812282827,0.7452927048219744,0.4522731244876068,2.5557264325865425,0.0
5.285285285285285,0.7888069910462903,0.5425319296323808,0.7432489358352548,0.45911835684031665,2.5567383833376693,0.0
5.295295295295295,0.7879806969592605,0.5409328144193832,0.7411982069170104,0.4659847265196061,2.557729826395564,0.0
5.305305305305305,0.7871529812188369,0.5393317413770589,0.7391405372706762,0.4728721676464237,2.558700564415967,0.0
5.315315315315315,0.7863238453183615,0.5377287163002641,0.7370759461646822,0.4797806128020694,2.5596504000197955,0.0
5.325325325325325,0.785493290753739,0.5361237449909202,0.7350044529322719,0.4867099930221898,2.5605791358061376,0.0
5.335335335335335,0.7846613190234334,0.5345168332579925,0.7329260769713212,0.4936602377908865,2.5614865743653406,0.0
5.345345345345345,0.7838279316284649,0.5329079869174688,0.7308408377441586,0.50063127503494,2.562372518292199,0.0
5.355355355355355,0.7829931300724094,0.5312972117923399,0.7287487547773803,0.507623031118141,2.5632367701992513,0.0
5.365365365365365,0.7821569158613926,0.5296845137125766,0.7266498476616696,0.5146354308357591,2.564079132730164,0.0
5.375375375375375,0.7813192905040897,0.5280698985151103,0.7245441360516116,0.5216683974091091,2.5648994085732215,0.0
5.385385385385385,0.7804802555117214,0.5264533720438109,0.722431639665511,0.5287218524802535,2.565697400474904,0.0
5.395395395395395,0.7796398123980521,0.5248349401494664,0.7203123782852054,0.5357957161068208,2.5664729112535727,0.0
5.405405405405405,0.7787979626793865,0.5232146086897597,0.7181863717558825,0.5428899067569504,2.5672257438132373,0.0
5.415415415415415,0.7779547078745669,0.5215923835292505,0.7160536399858918,0.55000434130436,2.5679557011574285,0.0
5.425425425425425,0.7771100495049706,0.5199682705393516,0.7139142029465593,0.5571389350235444,2.568662586403155,0.0
5.435435435435435,0.7762639890945078,0.5183422755983087,0.7117680806720016,0.5642936015850948,2.5693462027949536,0.0
5.445445445445445,0.7754165281696175,0.5167144045911793,0.7096152932589357,0.5714682530511568,2.570006353719036,0.0
5.455455455455455,0.7745676682592652,0.5150846634098112,0.7074558608664937,0.5786627998710157,2.570642842717515,0.0
5.465465465465465,0.7737174108949417,0.5134530579528197,0.7052898037160314,0.5858771508768107,2.5712554735027298,0.0
5.475475475475475,0.7728657576106578,0.5118195941255694,0.7031171420909412,0.5931112132793881,2.5718440499716486,0.0
5.485485485485485,0.7720127099429434,0.5101842778401494,0.7009378963364602,0.6003648926642904,2.5724083762203653,0.0
5.495495495495495,0.7711582694308439,0.5085471150153544,0.6987520868594814,0.6076380929878753,2.5729482565586768,0.0
5.505505505505505,0.7703024376159177,0.5069081115766624,0.6965597341283613,0.6149307165735797,2.573463495524746,0.0
5.515515515515515,0.7694452160422333,0.5052672734562134,0.6943608586727283,0.6222426641083219,2.5739538978998437,0.0
5.525525525525525,0.7685866062563667,0.503624606592787,0.6921554810832925,0.629573834639042,2.574419268723178,0.0
5.535535535535535,0.7677266098073983,0.5019801169317818,0.6899436220116494,0.6369241255693879,2.5748594133068,0.0
5.545545545545545,0.7668652282469104,0.5003338104251942,0.6877253021700898,0.6442934326565413,2.5752741372505845,0.0
5.555555555555555,0.7660024631289846,0.4986856930315966,0.6855005423314033,0.6516816500081898,2.5756632464572995,0.0
5.565565565565565,0.7651383160101973,0.4970357707161151,0.6832693633286863,0.6590886700796504,2.5760265471477357,0.0
5.575575575575575,0.7642727884496207,0.49538404945040915,0.6810317860551439,0.6665143836711285,2.5763638458759295,0.0
5.585585585585585,0.7634058820088149,0.4937305352126483,0.6787878314638974,0.6739586799251421,2.576674949544442,0.0
5.595595595595595,0.7625375982518295,0.49207523398749164,0.6765375205677854,0.6814214463240812,2.5769596654197198,0.0
5.605605605605605,0.7616679387451984,0.49041815176606673,0.6742808744391691,0.6889025686879239,2.577217801147528,0.0
5.615615615615615,0.760796905057938,0.4887592945459468,0.6720179142097336,0.6964019311721097,2.577449164768443,0.0
5.625625625625625,0.7599244987615431,0.48709866833112947,0.6697486610702902,0.7039194162655616,2.577653564733423,0.0
5.635635635635635,0.759050721429986,0.48543627913201526,0.6674731362705791,0.7114549047888614,2.577830809919439,0.0
5.645645645645645,0.7581755746397116,0.48377213296538496,0.665191361119069,0.7190082758925908,2.5779807096451735,0.0
5.655655655655655,0.7572990599696363,0.4821062358543783,0.6629033569827584,0.7265794070558187,2.57810307368678,0.0
5.665665665665665,0.7564211790011444,0.48043859382847315,0.6606091452869747,0.734168174084751,2.578197712293705,0.0
5.675675675675675,0.7555419333180838,0.4787692129234625,0.6583087475151753,0.7417744511115493,2.5782644362045732,0.0
5.685685685685685,0.754661324506767,0.4770980991814328,0.6560021852087438,0.749398110593292,2.5783030566631266,0.0
5.6956956956956954,0.7537793541559638,0.4754252586507429,0.6536894799667909,0.7570390233111179,2.578313385434225,0.0
5.7057057057057055,0.7528960238569012,0.4737506973860005,0.6513706534459507,0.7646970583695198,2.5782952348198975,0.0
5.7157157157157155,0.75201133520326,0.47207442144804146,0.6490457273601772,0.7723720831958083,2.5782484176754528,0.0
5.7257257257257255,0.7511252897911712,0.47039643690390825,0.6467147234805436,0.7800639635397346,2.5781727474256373,0.0
5.7357357357357355,0.7502378892192142,0.4687167498268271,0.6443776636350352,0.7877725634732909,2.5780680380808465,0.0
5.7457457457457455,0.7493491350884128,0.4670353662961863,0.6420345697083482,0.795497745390668,2.5779341042533845,0.0
5.7557557557557555,0.7484590290022333,0.46535229239751463,0.6396854636416813,0.8032393700083882,2.577770761173769,0.0
5.7657657657657655,0.7475675725665807,0.46366753422245804,0.6373303674325338,0.8109972963656054,2.5775778247070846,0.0
5.7757757757757755,0.7466747673897969,0.4619810978687587,0.6349693031344964,0.818771381824577,2.577355111369379,0.0
5.7857857857857855,0.7457806150826559,0.4602929894402331,0.6326022928570476,0.826561482071305,2.5771024383440952,0.0
5.7957957957957955,0.7448851172583644,0.45860321504674967,0.6302293587653442,0.8343674511163488,2.576819623498558,0.0
5.8058058058058055,0.7439882755325541,0.4569117808042065,0.6278505230800148,0.8421891412958245,2.5765064854004813,0.0
5.8158158158158155,0.743090091523283,0.45521869283450844,0.6254658080769526,0.8500264032725589,2.5761628433345236,0.0
5.8258258258258255,0.7421905668510301,0.4535239572655471,0.6230752360871048,0.8578790860374331,2.575788517318875,0.0
5.8358358358358355,0.7412897031386937,0.45182758023117586,0.6206788294962656,0.8657470369109003,2.575383328121878,0.0
5.8458458458458455,0.7403875020115875,0.45012956787119035,0.6182766107448645,0.8736301015446742,2.574947097278676,0.0
5.8558558558558556,0.7394839650974383,0.4484299263313047,0.6158686023277585,0.8815281239236045,2.5744796471078937,0.0
5.865865865865866,0.738579094026383,0.44672866176312975,0.6134548267940187,0.8894409463677254,2.573980800728345,0.0
5.875875875875876,0.7376728904309653,0.4450257803241498,0.6110353067467224,0.8973684095344885,2.5734503820757624,0.0
5.885885885885886,0.7367653559461335,0.44332128817770255,0.608610064842738,0.9053103524211679,2.5728882159195567,0.0
5.895895895895896,0.735856492209236,0.44161519149295403,0.6061791237925153,0.9132666123674613,2.5722941278795894,0.0
5.905905905905906,0.7349463008600204,0.4399074964448786,0.6037425063598723,0.9212370250582549,2.571667944442971,0.0
5.915915915915916,0.7340347835406295,0.43819820921423547,0.6013002353617807,0.9292214245265871,2.571009492980875,0.0
5.925925925925926,0.7331219418955978,0.4364873359875469,0.598852333668155,0.9372196431567844,2.5703186017653645,0.0
5.935935935935936,0.7322077775718496,0.4347748829570742,0.5963988242016349,0.9452315116877925,2.5695950999862376,0.0
5.945945945945946,0.7312922922186953,0.4330608563207982,0.5939397299373741,0.9532568592166797,2.568838817767877,0.0
5.955955955955956,0.7303754874878288,0.4313452622823935,0.5914750739028215,0.9612955132023377,2.568049586186118,0.0
5.965965965965966,0.7294573650333243,0.4296281070512089,0.5890048791775097,0.9693472994693585,2.567227237285115,0.0
5.975975975975976,0.7285379265116336,0.4279093968422434,0.5865291688928349,0.9774120422121038,2.566371604094218,0.0
5.985985985985986,0.727617173581582,0.4261891378761243,0.5840479662318427,0.9854895639989658,2.5654825206448493,0.0
5.995995995995996,0.7266951079043681,0.4244673363790833,0.5815612944290113,0.9935796857768,2.5645598219873884,0.0
6.006006006006006,0.7257717311435569,0.42274399858293665,0.5790691767700313,1.0016822268755683,2.563603344208044,0.0
6.016016016016016,0.7248470449650799,0.4210191307250594,0.5765716365915913,1.009797005013151,2.562612924445733,0.0
6.026026026026026,0.7239210510372309,0.41929273904836567,0.5740686972811555,1.0179238363003613,2.5615884009089482,0.0
6.036036036036036,0.722993751030663,0.4175648298012844,0.5715603822767487,1.026062535246141,2.5605296128926245,0.0
6.046046046046046,0.7220651466183857,0.4158354092377375,0.5690467150667328,1.0342129147629535,2.559436400794986,0.0
6.056056056056056,0.721135239475762,0.41410448361711616,0.5665277191895906,1.0423747861723627,2.558308606134391,0.0
6.066066066066066,0.7202040312805049,0.41237205920425896,0.5640034182337021,1.0505479592108062,2.557146071566156,0.0
6.076076076076076,0.7192715237126752,0.41063814226942974,0.5614738358371258,1.0587322420355514,2.555948640899368,0.0
6.086086086086086,0.718337718454678,0.40890273908829416,0.5589389956873771,1.0669274412308551,2.5547161591136787,0.0
6.096096096096096,0.7174026171912583,0.40716585594189697,0.556398921521205,1.0751333618143106,2.5534484723760684,0.0
6.106106106106106,0.7164662216095019,0.40542749911663994,0.5538536371243721,1.083349807243375,2.552145428057604,0.0
6.116116116116116,0.7155285333988273,0.4036876749042577,0.5513031663314292,1.0915765794221142,2.5508068747501547,0.0
6.126126126126126,0.7145895542509864,0.40194638960179596,0.5487475330254952,1.099813478708114,2.5494326622830927,0.0
6.136136136136136,0.7136492858600598,0.40020364951158943,0.5461867611380302,1.1080603039195998,2.548022641739959,0.0
6.146146146146146,0.7127077299224545,0.39845946094123785,0.5436208746486145,1.1163168523427425,2.5465766654750963,0.0
6.156156156156156,0.7117648881369,0.3967138302035834,0.5410498975847214,1.1245829197391621,2.5450945871302504,0.0
6.166166166166166,0.7108207622044458,0.39496676361668853,0.5384738540214935,1.1328583003536215,2.5435762616511353,0.0
6.176176176176176,0.7098753538284585,0.39321826750381167,0.535892768081518,1.14114278692191,2.542021545303956,0.0
6.186186186186186,0.708928664714618,0.39146834819338516,0.5333066639345986,1.1494361706789298,2.540430295691896,0.0
6.196196196196196,0.7079806965709156,0.38971701201899334,0.530715565797532,1.1577382413669615,2.538802371771556,0.0
6.206206206206206,0.7070314511076486,0.3879642653193482,0.5281194979338779,1.16604878724414,2.5371376338693494,0.0
6.216216216216216,0.7060809300374215,0.38621011443826686,0.5255184846537354,1.1743675950931032,2.535435943697852,0.0
6.226226226226226,0.7051291350751373,0.38445456572464926,0.5229125503135116,1.1826944502298553,2.5336971643720965,0.0
6.236236236236236,0.7041760679379993,0.3826976255324536,0.5203017193156971,1.1910291365128032,2.531921160425818,0.0
6.246246246246246,0.703221730345505,0.3809393002206745,0.5176860161086346,1.1993714363520032,2.530107797827645,0.0
6.256256256256256,0.7022661240194445,0.3791795961533205,0.515065465186291,1.2077211307185842,2.5282569439972296,0.0
6.266266266266266,0.7013092506838972,0.37741851969939,0.5124400910880297,1.2160779991543726,2.5263684678213254,0.0
6.276276276276276,0.7003511120652275,0.375656077232849,0.5098099183983773,1.2244418197817106,2.524442239669791,0.0
6.286286286286286,0.6993917098920833,0.37389227513260626,0.5071749717467972,1.2328123693134616,2.5224781314115434,0.0
6.296296296296296,0.698431045895392,0.3721271197824933,0.5045352758074554,1.2411894230632066,2.5204760164304343,0.0
6.306306306306306,0.6974691218083577,0.37036061757123784,0.5018908552989928,1.2495727549556372,2.5184357696410653,0.0
6.316316316316316,0.6965059393664571,0.3685927748924436,0.4992417349842907,1.257962137537136,2.516357267504521,0.0
6.326326326326326,0.6955415003074388,0.36682359814456544,0.49658793967024173,1.2663573419865428,2.514240388044044,0.0
6.336336336336336,0.6945758063713167,0.36505309373088735,0.493929494207515,1.2747581381261253,2.512085010860619,0.0
6.346346346346346,0.6936088593003699,0.3632812680594971,0.49126642349032446,1.283164294432723,2.5098910171484854,0.0
6.356356356356356,0.6926406608391381,0.36150812754326633,0.48859875245619727,1.2915755780490874,2.507658289710572,0.0
6.366366366366366,0.6916712127344188,0.359733678599824,0.4859265060857371,1.299991754795417,2.5053867129738414,0.0
6.376376376376376,0.6907005167352638,0.3579579276515359,0.48324970940239365,1.3084125891810676,2.503076173004553,0.0
6.386386386386386,0.6897285745929765,0.35618088112547974,0.48056838747222497,1.3168378444164608,2.5007265575234396,0.0
6.396396396396396,0.6887553880611087,0.354402545453423,0.47788256540366625,1.3252672824251732,2.498337755920792,0.0
6.406406406406406,0.687780958895457,0.3526229270717976,0.47519226834729095,1.3337006638562205,2.4959096592714496,0.0
6.416416416416417,0.6868052888540601,0.35084203242167944,0.4724975214955787,1.3421377480965115,2.493442160349697,0.0
6.426426426426427,0.6858283796971953,0.3490598679487636,0.46979835008267784,1.3505782932835049,2.490935153644069,0.0
6.436436436436437,0.6848502331873763,0.34727644010333986,0.46709477938416777,1.359022056318039,2.4883885353720445,0.0
6.446446446446447,0.683870851089347,0.345491755340272,0.46438683471682557,1.3674687928773515,2.4858022034946488,0.0
6.456456456456457,0.6828902351700836,0.3437058201189723,0.46167454143838565,1.3759182574282705,2.48317605773095,0.0
6.466466466466467,0.6819083871987858,0.3419186409033797,0.4589579249473038,1.3843702032406076,2.4805099995724422,0.0
6.476476476476477,0.6809253089468773,0.340130224161934,0.4562370106825203,1.3928243824007114,2.477803932297327,0.0
6.486486486486487,0.6799410021880011,0.33834057636755593,0.4535118241232192,1.4012805458252133,2.4750577609846807,0.0
6.496496496496497,0.678955468698017,0.33654970399762013,0.45078239078859267,1.40973844327495,2.47227139252851,0.0
6.506506506506507,0.6779687102549976,0.33475761353393463,0.44804873623759894,1.4181978233690617,2.469444735651686,0.0
6.516516516516517,0.6769807286392259,0.33296431146271577,0.44531088606872615,1.426658433599271,2.4665777009197716,0.0
6.526526526526527,0.6759915256331912,0.33116980427456555,0.44256886591974953,1.4351200203443382,2.4636702007547124,0.0
6.536536536536537,0.675001103021587,0.32937409846444654,0.4398227014674943,1.4435823288846887,2.4607221494484217,0.0
6.546546546546547,0.6740094625913071,0.32757720053166106,0.43707241842759265,1.4520451034172157,2.4577334631762278,0.0
6.556556556556557,0.6730166061314414,0.3257791169798247,0.43431804255424405,1.460508087070264,2.4547040600101973,0.0
6.566566566566567,0.6720225354332758,0.32397985431684523,0.4315595996399752,1.468971021918766,2.451633859932337,0.0
6.576576576576577,0.6710272522902847,0.3221794190548978,0.42879711551539595,1.4774336489995759,2.448522784847648,0.0
6.586586586586587,0.6700307584981313,0.320377817710402,0.4260306160489603,1.485895708326947,2.445370758597062,0.0
6.596596596596597,0.6690330558546627,0.31857505680399667,0.4232601271467215,1.4943569389081992,2.442177706970231,0.0
6.606606606606607,0.6680341461599069,0.31677114286051905,0.4204856747520908,1.5028170787595383,2.438943557718181,0.0
6.616616616616617,0.6670340312160695,0.3149660824089781,0.4177072848455955,1.5112758649220492,2.4356682405658274,0.0
6.626626626626627,0.6660327128275311,0.31315988198253364,0.41492498344463297,1.5197330334778514,2.4323516872243447,0.0
6.636636636636637,0.6650301928008429,0.31135254811847096,0.41213879660323016,1.5281883195664174,2.42899383140339,0.0
6.646646646646647,0.6640264729447244,0.3095440873581782,0.40934875041179647,1.5366414574010547,2.425594608823185,0.0
6.656656656656657,0.6630215550700601,0.30773450624712123,0.40655487099688276,1.545092180285545,2.4221539572264397,0.0
6.666666666666667,0.6620154409898945,0.3059238113348209,0.4037571845209331,1.5535402206309528,2.4186718163901304,0.0
6.676676676676677,0.6610081325194327,0.3041120091748301,0.4009557171820435,1.561985309972568,2.4151481281371288,0.0
6.686686686686687,0.6599996314760324,0.3022991063247089,0.3981504952137134,1.5704271789870359,2.411582836347659,0.0
6.696696696696697,0.6589899396792039,0.30048510934600114,0.3953415448846012,1.5788655575096169,2.407975886970613,0.0
6.706706706706707,0.657979058950606,0.298670024804211,0.39252889249828,1.5873001745516087,2.4043272280347003,0.0
6.716716716716717,0.6569669911140422,0.29685385926877833,0.38971256439298774,1.595730758317924,2.4006368096594284,0.0
6.726726726726727,0.6559537379954579,0.29503661931305525,0.38689258694138423,1.6041570362248105,2.3969045840659318,0.0
6.736736736736737,0.6549393014229367,0.2932183115142836,0.384068986550301,1.6125787349177199,2.3931305055876244,0.0
6.746746746746747,0.6539236832266977,0.2913989424535697,0.381241789660497,1.6209955802893279,2.3893145306806867,0.0
6.756756756756757,0.6529068852390916,0.2895785187158607,0.37841102274640787,1.629407297497699,2.385456617934386,0.0
6.766766766766767,0.6518889092945981,0.2877570468899218,0.3755767123159014,1.6378136109845838,2.3815567280812204,0.0
6.776776776776777,0.6508697572298209,0.28593453356831056,0.3727388849100263,1.646214244493876,2.3776148240068835,0.0
6.786786786786787,0.6498494308834876,0.2841109853473541,0.369897567102765,1.654608921090191,2.373630870760068,0.0
6.796796796796797,0.6488279320964425,0.282286408827126,0.36705278550078585,1.6629973631775907,2.3696048355620754,0.0
6.806806806806807,0.6478052627116463,0.28046081061142136,0.36420456674319124,1.6713792925184463,2.3655366878162516,0.0
6.816816816816817,0.6467814245741713,0.27863419730773303,0.3613529375012716,1.6797544302524265,2.3614263991172457,0.0
6.826826826826827,0.6457564195311986,0.27680657552722826,0.35849792447825196,1.6881224969156279,2.3572739432600733,0.0
6.836836836836837,0.6447302494320143,0.2749779518847236,0.35563955440904554,1.6964832124598284,2.3530792962490032,0.0
6.846846846846847,0.6437029161280068,0.27314833299866154,0.35277785405999984,1.7048362962718717,2.3488424363062537,0.0
6.856856856856857,0.6426744214726628,0.2713177254910877,0.3499128502286495,1.7131814671931744,2.3445633438804987,0.0
6.866866866866867,0.6416447673215648,0.26948613598762533,0.3470445697434623,1.7215184435393627,2.3402420016551844,0.0
6.876876876876877,0.640613955532387,0.26765357111745236,0.34417303946358946,1.7298469431200278,2.335878394556649,0.0
6.886886886886887,0.6395819879648913,0.2658200375132757,0.34129828627861497,1.7381666832586031,2.33147250976205,0.0
6.896896896896897,0.638548866480926,0.26398554181131006,0.3384203371083011,1.746477380812355,2.3270243367070993,0.0
6.906906906906907,0.6375145929444209,0.2621500906512506,0.3355392189023398,1.7547787521924945,2.322533867093592,0.0
6.916916916916917,0.6364791692213841,0.2603136906762521,0.33265495864009664,1.7630705133844027,2.31800109489674,0.0
6.926926926926927,0.6354425971798993,0.2584763485329028,0.3297675833303618,1.7713523799679607,2.3134260163723033,0.0
6.936936936936937,0.6344048786901214,0.2566380708712015,0.32687712001109376,1.779624067137998,2.3088086300635196,0.0
6.946946946946947,0.633366015624274,0.2547988643445317,0.3239835957491692,1.7878852897248447,2.3041489368078234,0.0
6.956956956956957,0.6323260098566457,0.25295873560964044,0.3210870376401271,1.796135762214982,2.2994469397433654,0.0
6.966966966966967,0.6312848632635869,0.251117691326611,0.3181874728079158,1.8043751987718095,2.2947026443153242,0.0
6.976976976976977,0.6302425777235051,0.2492757381588414,0.3152849284046406,1.8126033132564974,2.2899160582819964,0.0
6.986986986986987,0.629199155116865,0.24743288277301906,0.31237943161030624,1.8208198192489435,2.285087191720697,0.0
6.996996996996997,0.6281545973261803,0.24558913183909714,0.3094710096325661,1.8290244300688294,2.2802160570334262,0.0
7.007007007007007,0.6271089062360141,0.24374449203026882,0.30655968970646363,1.8372168587967672,2.2753026689523335,0.0
7.017017017017017,0.626062083732974,0.24189897002294622,0.3036454990941813,1.845396818295533,2.270347044544967,0.0
7.027027027027027,0.6250141317057087,0.24005257249673267,0.3007284650847813,1.8535640212313935,2.2653492032192983,0.0
7.037037037037037,0.6239650520449049,0.23820530613440166,0.29780861499395367,1.8617181800955178,2.2603091667285415,0.0
7.047047047047047,0.6229148466432834,0.23635717762187083,0.29488597616375767,1.869859007225473,2.2552269591757383,0.0
7.057057057057057,0.6218635173955966,0.23450819364817874,0.2919605759623667,1.8779862148267985,2.2501026070181345,0.0
7.067067067067067,0.6208110661986241,0.2326583609054588,0.28903244178381354,1.8860995149946653,2.2449361390713265,0.0
7.077077077077077,0.6197574949511702,0.2308076860889182,0.2861016010477308,1.8941986197355998,2.239727586513192,0.0
7.087087087087087,0.6187028055540583,0.2289561758968101,0.2831680811990976,1.9022832409892998,2.234476982887585,0.0
7.097097097097097,0.6176469999101319,0.22710383703041262,0.2802319097079789,1.9103530906504966,2.2291843641078213,0.0
7.107107107107107,0.616590079924246,0.2252506761940026,0.2772931140692721,1.9184078805909108,2.2238497684599223,0.0
7.117117117117117,0.6155320475032672,0.2233967000948323,0.27435172180244577,1.9264473226812568,2.218473236605637,0.0
7.127127127127127,0.6144729045560687,0.22154191544310395,0.2714077604512857,1.9344711288133192,2.213054811585235,0.0
7.137137137137137,0.6134126529935278,0.2196863289519461,0.26846125758363354,1.9424790109220862,2.2075945388200724,0.0
7.147147147147147,0.6123512947285213,0.2178299473373904,0.26551224079113045,1.9504706810079422,2.2020924661149186,0.0
7.157157157157157,0.6112888316759233,0.21597277731834585,0.26256073768895977,1.9584458511589147,2.196548643660062,0.0
7.167167167167167,0.6102252657526005,0.21411482561657502,0.25960677591558534,1.9664042335729777,2.1909631240331677,0.0
7.177177177177177,0.6091605988774099,0.21225609895667003,0.25665038313249616,1.9743455405803987,2.185335962200921,0.0
7.187187187187187,0.6080948329711949,0.21039660406602706,0.25369158702394407,1.9822694846661433,2.179667215520415,0.0
7.197197197197197,0.6070279699567803,0.2085363476748227,0.25073041529668777,1.9901757784923149,2.1739569437403174,0.0
7.207207207207207,0.6059600117589728,0.20667533651599068,0.2477668956797301,1.9980641349206327,2.1682052090018,0.0
7.217217217217217,0.6048909603045527,0.20481357732519595,0.24480105592406168,2.0059342670349682,2.162412075839217,0.0
7.227227227227227,0.6038208175222739,0.20295107684081093,0.24183292380239807,2.0137858881638966,2.1565776111805652,0.0
7.237237237237237,0.6027495853428588,0.20108784180389142,0.238862527108921,2.0216187119032956,2.150701884347688,0.0
7.247247247247247,0.6016772656989957,0.199223878958151,0.23588989365901944,2.0294324521389675,2.1447849670562524,0.0
7.257257257257257,0.6006038605253345,0.19735919504993746,0.232915051289026,2.0372268230692967,2.138826933415476,0.0
7.267267267267267,0.5995293717584838,0.1954937968282092,0.22993802785595988,2.045001539227921,2.132827859927621,0.0
7.277277277277277,0.5984538013370068,0.19362769104450958,0.22695885123726234,2.0527563155064406,2.126787825487243,0.0
7.287287287287287,0.5973771512014187,0.19176088445294287,0.22397754933053934,2.06049086717713,2.1207069113801995,0.0
7.297297297297297,0.5962994232941827,0.18989338381015025,0.22099415005329667,2.0682049099156834,2.1145852012824133,0.0
